source,target,value,genre
unknown_gender,4 albums,3,Comedy
unknown_gender,4 albums,1,Comic Opera
unknown_gender,4 albums,9,Contemporary Christian
unknown_gender,4 albums,1,Contemporary Folk
unknown_gender,4 albums,1,Contemporary R&amp;B
unknown_gender,4 albums,1,Cool Jazz
unknown_gender,4 albums,11,Country
unknown_gender,4 albums,2,Country Rock
unknown_gender,4 albums,1,Crossover Thrash
unknown_gender,4 albums,2,Crust Punk
unknown_gender,4 albums,3,Dance
unknown_gender,4 albums,1,Dance Punk
unknown_gender,4 albums,2,Dance-Pop
unknown_gender,4 albums,2,Dark Electro
unknown_gender,4 albums,7,Dark Wave
unknown_gender,4 albums,24,Death Metal
unknown_gender,4 albums,10,Deathcore
unknown_gender,4 albums,1,Deep House
unknown_gender,4 albums,1,Deutschpunk
unknown_gender,4 albums,1,Deutschrock
unknown_gender,4 albums,4,Disco
unknown_gender,4 albums,1,Doo-wop
unknown_gender,4 albums,16,Doom Metal
unknown_gender,4 albums,5,Dream Pop
unknown_gender,4 albums,1,Drone Doom
unknown_gender,4 albums,2,Drum And Bass
unknown_gender,4 albums,1,Drumstep
unknown_gender,4 albums,4,EBM
unknown_gender,4 albums,1,East Coast Hip Hop
unknown_gender,4 albums,26,Electronic
unknown_gender,4 albums,1,Electronic Rock
unknown_gender,4 albums,6,Electronica
unknown_gender,4 albums,1,Electronicore
unknown_gender,4 albums,5,Electropop
unknown_gender,4 albums,5,Emo
unknown_gender,4 albums,3,Eurodance
unknown_gender,4 albums,2,Europop
unknown_gender,4 albums,3,Experimental
unknown_gender,4 albums,9,Experimental Rock
unknown_gender,4 albums,17,Folk
unknown_gender,4 albums,4,Folk Metal
unknown_gender,4 albums,1,Folk Punk
unknown_gender,4 albums,11,Folk Rock
unknown_gender,4 albums,2,Forr&#xF3;
unknown_gender,4 albums,1,French Pop
unknown_gender,4 albums,4,Funk
unknown_gender,4 albums,1,Funk Melody
unknown_gender,4 albums,1,Funk Metal
unknown_gender,4 albums,1,Funk Rock
unknown_gender,4 albums,3,Futurepop
unknown_gender,4 albums,3,Gangsta Rap
unknown_gender,4 albums,3,Garage Punk
unknown_gender,4 albums,6,Garage Rock
unknown_gender,4 albums,6,Glam Metal
unknown_gender,4 albums,1,Goregrind
unknown_gender,4 albums,4,Gospel
unknown_gender,4 albums,4,Gothic
unknown_gender,4 albums,11,Gothic Metal
unknown_gender,4 albums,4,Gothic Rock
unknown_gender,4 albums,4,Grindcore
unknown_gender,4 albums,5,Groove Metal
unknown_gender,4 albums,1,Grunge
unknown_gender,4 albums,17,Hard Rock
unknown_gender,4 albums,1,Hardcore Hip Hop
unknown_gender,4 albums,20,Hardcore Punk
unknown_gender,4 albums,29,Heavy Metal
unknown_gender,4 albums,1,Hi-NRG
unknown_gender,4 albums,51,Hip Hop
unknown_gender,4 albums,2,Horror Punk
unknown_gender,4 albums,1,House
unknown_gender,4 albums,8,Indie
unknown_gender,4 albums,10,Indie Folk
unknown_gender,4 albums,25,Indie Pop
unknown_gender,4 albums,94,Indie Rock
unknown_gender,4 albums,2,Indietronica
unknown_gender,4 albums,12,Industrial
unknown_gender,4 albums,8,Industrial Metal
unknown_gender,4 albums,4,Industrial Rock
unknown_gender,4 albums,1,Italo Disco
unknown_gender,4 albums,1,J-Pop
unknown_gender,4 albums,1,J-Rap
unknown_gender,4 albums,1,Jangle Pop
unknown_gender,4 albums,2,Jazz
unknown_gender,4 albums,2,Jazz Fusion
unknown_gender,4 albums,1,K-Pop
unknown_gender,4 albums,3,Krautrock
unknown_gender,4 albums,3,Latin
unknown_gender,4 albums,4,Latin Pop
unknown_gender,4 albums,1,Latin Rock
unknown_gender,4 albums,4,Lo-Fi
unknown_gender,4 albums,3,MPB
unknown_gender,4 albums,2,Math Rock
unknown_gender,4 albums,2,Mathcore
unknown_gender,4 albums,14,Melodic Death Metal
unknown_gender,4 albums,3,Melodic Hardcore
unknown_gender,4 albums,21,Metalcore
unknown_gender,4 albums,2,Neofolk
unknown_gender,4 albums,1,Nerdcore Hip Hop
unknown_gender,4 albums,1,Neue Deutsche Welle
unknown_gender,4 albums,7,New Wave
unknown_gender,4 albums,1,Noise Pop
unknown_gender,4 albums,3,Noise Rock
unknown_gender,4 albums,5,Nu Metal
unknown_gender,4 albums,1,Oi-Punk
unknown_gender,4 albums,2,Pagan Metal
unknown_gender,4 albums,37,Pop
unknown_gender,4 albums,15,Pop Punk
unknown_gender,4 albums,31,Pop Rock
unknown_gender,4 albums,1,Pop-Folk
unknown_gender,4 albums,3,Post-Grunge
unknown_gender,4 albums,16,Post-Hardcore
unknown_gender,4 albums,1,Post-Punk
unknown_gender,4 albums,1,Post-Punk Revival
unknown_gender,4 albums,1,Post-Punk&#x200E;
unknown_gender,4 albums,5,Post-Rock
unknown_gender,4 albums,24,Power Metal
unknown_gender,4 albums,3,Power Pop
unknown_gender,4 albums,1,Powerviolence
unknown_gender,4 albums,1,Progressive Bluegrass
unknown_gender,4 albums,9,Progressive Metal
unknown_gender,4 albums,27,Progressive Rock
unknown_gender,4 albums,1,Psychedelic
unknown_gender,4 albums,1,Psychedelic Pop
unknown_gender,4 albums,2,Psychedelic Rock
unknown_gender,4 albums,1,Psychobilly
unknown_gender,4 albums,34,Punk Rock
unknown_gender,4 albums,16,R&amp;B
unknown_gender,4 albums,1,Rap Metal
unknown_gender,4 albums,1,Rave
unknown_gender,4 albums,4,Reggae
unknown_gender,4 albums,1,Reggae Rock
unknown_gender,4 albums,1,Reggaeton
unknown_gender,4 albums,1,Religious
unknown_gender,4 albums,67,Rock
unknown_gender,4 albums,2,Rock &apos;N&apos; Roll
unknown_gender,4 albums,1,Rock Against Communism
unknown_gender,4 albums,1,Roots
unknown_gender,4 albums,1,Singer-Songwriter
unknown_gender,4 albums,11,Ska
unknown_gender,4 albums,4,Ska Punk
unknown_gender,4 albums,1,Soft Rock
unknown_gender,4 albums,6,Soul
unknown_gender,4 albums,1,Soundtrack/Television
unknown_gender,4 albums,2,Southern Hip Hop
unknown_gender,4 albums,1,Southern Metal
unknown_gender,4 albums,2,Speed Metal
unknown_gender,4 albums,3,Stoner Rock
unknown_gender,4 albums,5,Street Punk
unknown_gender,4 albums,1,Swiss Rock
unknown_gender,4 albums,2,Symphonic Black Metal
unknown_gender,4 albums,3,Symphonic Metal
unknown_gender,4 albums,15,Synthpop
unknown_gender,4 albums,1,Teen Pop
unknown_gender,4 albums,1,Tejano
unknown_gender,4 albums,15,Thrash Metal
unknown_gender,4 albums,1,Thrashcore
unknown_gender,4 albums,2,Trance
unknown_gender,4 albums,1,Trip Hop
unknown_gender,4 albums,1,Underground Hip Hop
unknown_gender,4 albums,2,Viking Metal
unknown_gender,4 albums,1,West Coast Hip Hop
unknown_gender,4 albums,1,World Music
unknown_gender,4 albums,1295,unknown_genre
unknown_gender,5 albums,3,Acoustic
unknown_gender,5 albums,1,Adult Alternative
unknown_gender,5 albums,1,Aggrotech
unknown_gender,5 albums,4,Alternative Metal
unknown_gender,5 albums,42,Alternative Rock
unknown_gender,5 albums,2,Ambient
unknown_gender,5 albums,1,Anarcho-Punk
unknown_gender,5 albums,1,Art Rock
unknown_gender,5 albums,1,Australian Hip Hop
unknown_gender,5 albums,1,Avant-Pop
unknown_gender,5 albums,2,Avant-garde Metal
unknown_gender,5 albums,1,Baroque Pop
unknown_gender,5 albums,17,Black Metal
unknown_gender,5 albums,1,Blues
unknown_gender,5 albums,3,Blues Rock
unknown_gender,5 albums,1,Britpop
unknown_gender,5 albums,2,Brutal Death Metal
unknown_gender,5 albums,1,Canadian Hip Hop
unknown_gender,5 albums,1,Canterbury
unknown_gender,5 albums,1,Cantopop
unknown_gender,5 albums,1,Celtic
unknown_gender,5 albums,3,Celtic Rock
unknown_gender,5 albums,3,Chanson
unknown_gender,5 albums,1,Chiptune
unknown_gender,5 albums,3,Christian
unknown_gender,5 albums,1,Christian Hip Hop
unknown_gender,5 albums,1,Christian Metal
unknown_gender,5 albums,1,Christian Punk
unknown_gender,5 albums,3,Christian Rock
unknown_gender,5 albums,1,Christmas
unknown_gender,5 albums,1,Classic Rock
unknown_gender,5 albums,1,Classical
unknown_gender,5 albums,6,Comedy
unknown_gender,5 albums,1,Comedy Rock
unknown_gender,5 albums,3,Contemporary Christian
unknown_gender,5 albums,1,Contemporary Folk
unknown_gender,5 albums,8,Country
unknown_gender,5 albums,1,Country Rock
unknown_gender,5 albums,1,Crack Rock Steady
unknown_gender,5 albums,1,Crust Punk
unknown_gender,5 albums,1,Cumbia
unknown_gender,5 albums,2,Dance
unknown_gender,5 albums,3,Dance-Pop
unknown_gender,5 albums,2,Dancehall
unknown_gender,5 albums,1,Dark Ambient
unknown_gender,5 albums,3,Dark Metal
unknown_gender,5 albums,2,Dark Wave
unknown_gender,5 albums,16,Death Metal
unknown_gender,5 albums,8,Deathcore
unknown_gender,5 albums,1,Deathrock
unknown_gender,5 albums,1,Deutschrock
unknown_gender,5 albums,5,Disco
unknown_gender,5 albums,6,Doom Metal
unknown_gender,5 albums,1,Downtempo
unknown_gender,5 albums,3,Dream Pop
unknown_gender,5 albums,2,Drum And Bass
unknown_gender,5 albums,1,Dub
unknown_gender,5 albums,4,EBM
unknown_gender,5 albums,1,Early Music
unknown_gender,5 albums,5,East Coast Hip Hop
unknown_gender,5 albums,1,Electro
unknown_gender,5 albums,1,Electro House
unknown_gender,5 albums,1,Electroclash
unknown_gender,5 albums,16,Electronic
unknown_gender,5 albums,6,Electronic Rock
unknown_gender,5 albums,4,Electronica
unknown_gender,5 albums,1,Electronicore
unknown_gender,5 albums,5,Electropop
unknown_gender,5 albums,1,Electropunk
unknown_gender,5 albums,4,Emo
unknown_gender,5 albums,2,Eurodance
unknown_gender,5 albums,2,Experimental
unknown_gender,5 albums,2,Experimental Rock
unknown_gender,5 albums,1,Flamenco
unknown_gender,5 albums,10,Folk
unknown_gender,5 albums,3,Folk Metal
unknown_gender,5 albums,1,Folk Punk
unknown_gender,5 albums,12,Folk Rock
unknown_gender,5 albums,1,Forr&#xF3;&#x200E;
unknown_gender,5 albums,1,Francophone
unknown_gender,5 albums,1,Freak Folk
unknown_gender,5 albums,1,Freestyle
unknown_gender,5 albums,1,French Hip Hop
unknown_gender,5 albums,6,Funk
unknown_gender,5 albums,1,Funk Carioca
unknown_gender,5 albums,2,Gangsta Rap
unknown_gender,5 albums,4,Garage Rock
unknown_gender,5 albums,8,Glam Metal
unknown_gender,5 albums,3,Glam Rock
unknown_gender,5 albums,1,Goregrind
unknown_gender,5 albums,3,Gospel
unknown_gender,5 albums,6,Gothic Metal
unknown_gender,5 albums,1,Gothic Rock
unknown_gender,5 albums,3,Grindcore
unknown_gender,5 albums,1,Groove Metal
unknown_gender,5 albums,2,Grunge
unknown_gender,5 albums,10,Hard Rock
unknown_gender,5 albums,14,Hardcore Punk
unknown_gender,5 albums,24,Heavy Metal
unknown_gender,5 albums,31,Hip Hop
unknown_gender,5 albums,1,Horrorcore
unknown_gender,5 albums,4,House
unknown_gender,5 albums,1,IDM
unknown_gender,5 albums,5,Indie
unknown_gender,5 albums,6,Indie Folk
unknown_gender,5 albums,20,Indie Pop
unknown_gender,5 albums,57,Indie Rock
unknown_gender,5 albums,7,Industrial
unknown_gender,5 albums,5,Industrial Metal
unknown_gender,5 albums,7,Industrial Rock
unknown_gender,5 albums,2,J-Pop
unknown_gender,5 albums,1,J-Rock
unknown_gender,5 albums,2,Jazz
unknown_gender,5 albums,1,K-Pop
unknown_gender,5 albums,3,Latin
unknown_gender,5 albums,5,Latin Pop
unknown_gender,5 albums,1,MPB
unknown_gender,5 albums,2,Medieval
unknown_gender,5 albums,8,Melodic Death Metal
unknown_gender,5 albums,1,Melodic Hardcore
unknown_gender,5 albums,13,Metalcore
unknown_gender,5 albums,1,Minimal
unknown_gender,5 albums,1,Musical
unknown_gender,5 albums,1,Neo-Progressive Rock
unknown_gender,5 albums,5,Neofolk
unknown_gender,5 albums,1,New Age
unknown_gender,5 albums,1,New Rave
unknown_gender,5 albums,10,New Wave
unknown_gender,5 albums,2,Noise Rock
unknown_gender,5 albums,2,Nu Metal
unknown_gender,5 albums,1,Pagode
unknown_gender,5 albums,1,Pirate Metal
unknown_gender,5 albums,35,Pop
unknown_gender,5 albums,8,Pop Punk
unknown_gender,5 albums,19,Pop Rock
unknown_gender,5 albums,10,Post-Hardcore
unknown_gender,5 albums,4,Post-Punk
unknown_gender,5 albums,7,Post-Rock
unknown_gender,5 albums,22,Power Metal
unknown_gender,5 albums,1,Power Noise
unknown_gender,5 albums,6,Power Pop
unknown_gender,5 albums,1,Progg
unknown_gender,5 albums,1,Progressive Death Metal
unknown_gender,5 albums,10,Progressive Metal
unknown_gender,5 albums,13,Progressive Rock
unknown_gender,5 albums,1,Psychedelic Folk
unknown_gender,5 albums,1,Psychedelic Pop
unknown_gender,5 albums,3,Psychedelic Rock
unknown_gender,5 albums,31,Punk Rock
unknown_gender,5 albums,16,R&amp;B
unknown_gender,5 albums,1,Rap Rock
unknown_gender,5 albums,1,Rapcore
unknown_gender,5 albums,5,Reggae
unknown_gender,5 albums,2,Reggaeton
unknown_gender,5 albums,2,Riot Grrrl
unknown_gender,5 albums,46,Rock
unknown_gender,5 albums,2,Roots Rock
unknown_gender,5 albums,1,Schlager
unknown_gender,5 albums,1,Sertanejo
unknown_gender,5 albums,1,Shoegazing
unknown_gender,5 albums,2,Ska
unknown_gender,5 albums,4,Ska Punk
unknown_gender,5 albums,2,Sludge Metal
unknown_gender,5 albums,3,Soul
unknown_gender,5 albums,2,Southern Hip Hop
unknown_gender,5 albums,1,Southern Rock
unknown_gender,5 albums,1,Space Rock
unknown_gender,5 albums,2,Speed Metal
unknown_gender,5 albums,1,Steampunk
unknown_gender,5 albums,5,Stoner Rock
unknown_gender,5 albums,1,Sunshine Pop
unknown_gender,5 albums,1,Surf Rock
unknown_gender,5 albums,5,Symphonic Metal
unknown_gender,5 albums,9,Synthpop
unknown_gender,5 albums,1,Technical Death Metal
unknown_gender,5 albums,11,Thrash Metal
unknown_gender,5 albums,1,Trip Hop
unknown_gender,5 albums,1,Vaudeville
unknown_gender,5 albums,2,Viking Metal
unknown_gender,5 albums,1,West Coast Hip Hop
unknown_gender,5 albums,1,World Music
unknown_gender,5 albums,1,Worldbeat
unknown_gender,5 albums,2,Worship
unknown_gender,5 albums,852,unknown_genre
unknown_gender,6 albums,1,A Cappella
unknown_gender,6 albums,3,Alternative Country
unknown_gender,6 albums,3,Alternative Hip Hop
unknown_gender,6 albums,8,Alternative Metal
unknown_gender,6 albums,42,Alternative Rock
unknown_gender,6 albums,1,Ambient
unknown_gender,6 albums,1,Anarcho-Punk
unknown_gender,6 albums,1,Andalusian Rock
unknown_gender,6 albums,1,Art Rock
unknown_gender,6 albums,2,Avant-garde
unknown_gender,6 albums,2,Avant-garde Metal
unknown_gender,6 albums,19,Black Metal
unknown_gender,6 albums,1,Blues
unknown_gender,6 albums,2,Blues Rock
unknown_gender,6 albums,1,Bossa Nova
unknown_gender,6 albums,1,Brutal Death Metal
unknown_gender,6 albums,1,Celtic
unknown_gender,6 albums,1,Celtic Rock
unknown_gender,6 albums,2,Chanson
unknown_gender,6 albums,2,Children&apos;s Music
unknown_gender,6 albums,1,Chiptune
unknown_gender,6 albums,1,Christian Hardcore
unknown_gender,6 albums,1,Christian Hip Hop
unknown_gender,6 albums,2,Christian Metal
unknown_gender,6 albums,1,Christian Punk
unknown_gender,6 albums,2,Christian Rock
unknown_gender,6 albums,5,Comedy
unknown_gender,6 albums,1,Comedy Rock
unknown_gender,6 albums,5,Contemporary Christian
unknown_gender,6 albums,12,Country
unknown_gender,6 albums,1,Country Rock
unknown_gender,6 albums,1,Crack Rock Steady
unknown_gender,6 albums,1,Crust Punk
unknown_gender,6 albums,1,Cumbia
unknown_gender,6 albums,1,Dance
unknown_gender,6 albums,1,Dance-Pop
unknown_gender,6 albums,1,Dark Wave
unknown_gender,6 albums,15,Death Metal
unknown_gender,6 albums,5,Deathcore
unknown_gender,6 albums,1,Deutschrock
unknown_gender,6 albums,1,Digital Hardcore
unknown_gender,6 albums,2,Disco
unknown_gender,6 albums,2,Doom Metal
unknown_gender,6 albums,1,Downtempo
unknown_gender,6 albums,2,Dream Pop
unknown_gender,6 albums,3,EBM
unknown_gender,6 albums,1,Electro-Industrial
unknown_gender,6 albums,16,Electronic
unknown_gender,6 albums,1,Electronic Rock
unknown_gender,6 albums,1,Electronica
unknown_gender,6 albums,1,Electronicore
unknown_gender,6 albums,1,Electropop
unknown_gender,6 albums,1,Emo
unknown_gender,6 albums,4,Eurodance
unknown_gender,6 albums,3,Europop
unknown_gender,6 albums,1,Experimental
unknown_gender,6 albums,1,Experimental Rock
unknown_gender,6 albums,1,Filk
unknown_gender,6 albums,10,Folk
unknown_gender,6 albums,7,Folk Metal
unknown_gender,6 albums,3,Folk Punk
unknown_gender,6 albums,6,Folk Rock
unknown_gender,6 albums,1,Forr&#xF3;
unknown_gender,6 albums,1,Francophone
unknown_gender,6 albums,1,Freestyle
unknown_gender,6 albums,3,Funk
unknown_gender,6 albums,1,Funk Metal
unknown_gender,6 albums,1,Funk Rock
unknown_gender,6 albums,3,Futurepop
unknown_gender,6 albums,1,Gangsta Rap
unknown_gender,6 albums,1,Garage Rock
unknown_gender,6 albums,3,Glam Metal
unknown_gender,6 albums,1,Glam Rock
unknown_gender,6 albums,1,Gospel
unknown_gender,6 albums,1,Gothic
unknown_gender,6 albums,8,Gothic Metal
unknown_gender,6 albums,3,Gothic Rock
unknown_gender,6 albums,1,Grime
unknown_gender,6 albums,2,Grindcore
unknown_gender,6 albums,1,Grunge
unknown_gender,6 albums,1,Grupero
unknown_gender,6 albums,14,Hard Rock
unknown_gender,6 albums,8,Hardcore Punk
unknown_gender,6 albums,22,Heavy Metal
unknown_gender,6 albums,18,Hip Hop
unknown_gender,6 albums,2,Horror Punk
unknown_gender,6 albums,4,Indie
unknown_gender,6 albums,3,Indie Folk
unknown_gender,6 albums,17,Indie Pop
unknown_gender,6 albums,43,Indie Rock
unknown_gender,6 albums,10,Industrial
unknown_gender,6 albums,2,Industrial Metal
unknown_gender,6 albums,5,Industrial Rock
unknown_gender,6 albums,1,Irish Folk
unknown_gender,6 albums,3,J-Rock
unknown_gender,6 albums,1,Jazz
unknown_gender,6 albums,2,Krautrock
unknown_gender,6 albums,1,Latin
unknown_gender,6 albums,3,Latin Pop
unknown_gender,6 albums,2,Latin Rock
unknown_gender,6 albums,2,Lo-Fi
unknown_gender,6 albums,1,Mandopop
unknown_gender,6 albums,1,Mathcore
unknown_gender,6 albums,3,Medieval
unknown_gender,6 albums,3,Melodic Death Metal
unknown_gender,6 albums,1,Melodic Hardcore
unknown_gender,6 albums,2,Melodic Metalcore
unknown_gender,6 albums,8,Metalcore
unknown_gender,6 albums,1,Modern Rock
unknown_gender,6 albums,2,Neofolk
unknown_gender,6 albums,1,New Jack Swing
unknown_gender,6 albums,8,New Wave
unknown_gender,6 albums,1,Nintendocore
unknown_gender,6 albums,1,Noise
unknown_gender,6 albums,1,Norte&#xF1;o
unknown_gender,6 albums,2,Nu Metal
unknown_gender,6 albums,1,Oi-Punk
unknown_gender,6 albums,1,Orchestral
unknown_gender,6 albums,25,Pop
unknown_gender,6 albums,16,Pop Punk
unknown_gender,6 albums,14,Pop Rock
unknown_gender,6 albums,2,Post-Grunge
unknown_gender,6 albums,4,Post-Hardcore
unknown_gender,6 albums,1,Post-Metal
unknown_gender,6 albums,2,Post-Punk
unknown_gender,6 albums,1,Post-Rock
unknown_gender,6 albums,10,Power Metal
unknown_gender,6 albums,2,Power Pop
unknown_gender,6 albums,1,Progg
unknown_gender,6 albums,1,Progressive Death Metal
unknown_gender,6 albums,1,Progressive House
unknown_gender,6 albums,7,Progressive Metal
unknown_gender,6 albums,14,Progressive Rock
unknown_gender,6 albums,3,Psychedelic Rock
unknown_gender,6 albums,1,Psychobilly
unknown_gender,6 albums,28,Punk Rock
unknown_gender,6 albums,7,R&amp;B
unknown_gender,6 albums,2,RIO
unknown_gender,6 albums,1,Rap Metal
unknown_gender,6 albums,1,Rap Rock
unknown_gender,6 albums,1,Rapcore
unknown_gender,6 albums,6,Reggae
unknown_gender,6 albums,52,Rock
unknown_gender,6 albums,1,Rock &apos;N&apos; Roll
unknown_gender,6 albums,1,Schlager
unknown_gender,6 albums,1,Sertanejo
unknown_gender,6 albums,2,Shoegazing
unknown_gender,6 albums,2,Singer-Songwriter
unknown_gender,6 albums,6,Ska
unknown_gender,6 albums,4,Ska Punk
unknown_gender,6 albums,1,Sludge Metal
unknown_gender,6 albums,5,Soul
unknown_gender,6 albums,1,Southern Hip Hop
unknown_gender,6 albums,2,Southern Rock
unknown_gender,6 albums,2,Stoner Rock
unknown_gender,6 albums,1,Swing
unknown_gender,6 albums,3,Symphonic Metal
unknown_gender,6 albums,7,Synthpop
unknown_gender,6 albums,2,Technical Death Metal
unknown_gender,6 albums,2,Techno
unknown_gender,6 albums,1,Tejano
unknown_gender,6 albums,14,Thrash Metal
unknown_gender,6 albums,1,Trip Hop
unknown_gender,6 albums,1,Visual Kei
unknown_gender,6 albums,1,Vocal
unknown_gender,6 albums,1,Vocal Jazz
unknown_gender,6 albums,1,Volkslied
unknown_gender,6 albums,1,World Music
unknown_gender,6 albums,1,Worldbeat
unknown_gender,6 albums,552,unknown_genre
unknown_gender,7 albums,1,Acoustic
unknown_gender,7 albums,1,Aggrotech
unknown_gender,7 albums,2,Alternative Country
unknown_gender,7 albums,1,Alternative Hip Hop
unknown_gender,7 albums,3,Alternative Metal
unknown_gender,7 albums,41,Alternative Rock
unknown_gender,7 albums,1,Ambient
unknown_gender,7 albums,1,Art Rock
unknown_gender,7 albums,1,Australian Hip Hop
unknown_gender,7 albums,1,Baroque Pop
unknown_gender,7 albums,8,Black Metal
unknown_gender,7 albums,1,Bluegrass
unknown_gender,7 albums,2,Blues Rock
unknown_gender,7 albums,1,Bossa Nova
unknown_gender,7 albums,1,Celtic
unknown_gender,7 albums,2,Celtic Rock
unknown_gender,7 albums,1,Chanson
unknown_gender,7 albums,1,Children&apos;s Music
unknown_gender,7 albums,1,Christian Metal
unknown_gender,7 albums,1,Christian Punk
unknown_gender,7 albums,3,Christian Rock
unknown_gender,7 albums,1,Comedy Rock
unknown_gender,7 albums,9,Contemporary Christian
unknown_gender,7 albums,7,Country
unknown_gender,7 albums,1,Dance
unknown_gender,7 albums,1,Dance Punk
unknown_gender,7 albums,1,Dark Wave
unknown_gender,7 albums,1,Dark Wave&#x200F;&#x200E;
unknown_gender,7 albums,7,Death Metal
unknown_gender,7 albums,4,Deathcore
unknown_gender,7 albums,1,Disco
unknown_gender,7 albums,1,Doo-wop
unknown_gender,7 albums,1,Dream Pop
unknown_gender,7 albums,1,Drum And Bass
unknown_gender,7 albums,4,EBM
unknown_gender,7 albums,1,East Coast Hip Hop
unknown_gender,7 albums,1,Electro House
unknown_gender,7 albums,4,Electronic
unknown_gender,7 albums,2,Electronica
unknown_gender,7 albums,1,Emo
unknown_gender,7 albums,1,Eurodance
unknown_gender,7 albums,1,Flamenco
unknown_gender,7 albums,3,Folk
unknown_gender,7 albums,2,Folk Metal
unknown_gender,7 albums,7,Folk Rock
unknown_gender,7 albums,1,Folktronica
unknown_gender,7 albums,2,Francophone
unknown_gender,7 albums,1,Futurepop
unknown_gender,7 albums,3,Gangsta Rap
unknown_gender,7 albums,2,Garage Rock
unknown_gender,7 albums,1,Glam Metal
unknown_gender,7 albums,1,Glam Rock
unknown_gender,7 albums,2,Gospel
unknown_gender,7 albums,3,Gothic Metal
unknown_gender,7 albums,3,Gothic Rock
unknown_gender,7 albums,1,Grindcore
unknown_gender,7 albums,2,Groove Metal
unknown_gender,7 albums,1,Grunge
unknown_gender,7 albums,10,Hard Rock
unknown_gender,7 albums,5,Hardcore Punk
unknown_gender,7 albums,14,Heavy Metal
unknown_gender,7 albums,1,Hi-NRG
unknown_gender,7 albums,15,Hip Hop
unknown_gender,7 albums,1,Horror Punk
unknown_gender,7 albums,1,House
unknown_gender,7 albums,2,Indie
unknown_gender,7 albums,7,Indie Pop
unknown_gender,7 albums,24,Indie Rock
unknown_gender,7 albums,1,Indietronica
unknown_gender,7 albums,5,Industrial
unknown_gender,7 albums,2,Industrial Metal
unknown_gender,7 albums,7,Industrial Rock
unknown_gender,7 albums,1,J-Pop
unknown_gender,7 albums,1,J-Punk
unknown_gender,7 albums,2,J-Rock
unknown_gender,7 albums,1,Jazz
unknown_gender,7 albums,2,Jazz Fusion
unknown_gender,7 albums,1,Krautrock
unknown_gender,7 albums,2,Latin
unknown_gender,7 albums,1,Latin Rock
unknown_gender,7 albums,1,Lo-Fi
unknown_gender,7 albums,2,Medieval
unknown_gender,7 albums,3,Melodic Death Metal
unknown_gender,7 albums,11,Metalcore
unknown_gender,7 albums,1,Neofolk
unknown_gender,7 albums,1,Neue Deutsche H&#xE4;rte
unknown_gender,7 albums,1,New Age
unknown_gender,7 albums,5,New Wave
unknown_gender,7 albums,1,Noise Pop
unknown_gender,7 albums,1,Nu Metal
unknown_gender,7 albums,1,Pagan Metal
unknown_gender,7 albums,15,Pop
unknown_gender,7 albums,12,Pop Punk
unknown_gender,7 albums,12,Pop Rock
unknown_gender,7 albums,9,Post-Hardcore
unknown_gender,7 albums,2,Post-Metal
unknown_gender,7 albums,5,Post-Punk
unknown_gender,7 albums,4,Post-Rock
unknown_gender,7 albums,12,Power Metal
unknown_gender,7 albums,3,Power Pop
unknown_gender,7 albums,3,Progressive Death Metal
unknown_gender,7 albums,6,Progressive Metal
unknown_gender,7 albums,7,Progressive Rock
unknown_gender,7 albums,1,Psych Folk
unknown_gender,7 albums,1,Psychedelic Pop
unknown_gender,7 albums,3,Psychedelic Rock
unknown_gender,7 albums,1,Psychobilly
unknown_gender,7 albums,18,Punk Rock
unknown_gender,7 albums,1,Queercore
unknown_gender,7 albums,4,R&amp;B
unknown_gender,7 albums,1,Religious
unknown_gender,7 albums,40,Rock
unknown_gender,7 albums,2,Rock &apos;N&apos; Roll
unknown_gender,7 albums,2,Rock en Espa&#xF1;ol
unknown_gender,7 albums,1,Roots Rock
unknown_gender,7 albums,1,Schlager
unknown_gender,7 albums,1,Screamo
unknown_gender,7 albums,3,Ska
unknown_gender,7 albums,3,Ska Punk
unknown_gender,7 albums,2,Soft Rock
unknown_gender,7 albums,2,Soul
unknown_gender,7 albums,1,Southern Rock
unknown_gender,7 albums,1,Space Rock
unknown_gender,7 albums,4,Speed Metal
unknown_gender,7 albums,1,Swing
unknown_gender,7 albums,1,Swiss Rock
unknown_gender,7 albums,4,Symphonic Metal
unknown_gender,7 albums,8,Synthpop
unknown_gender,7 albums,2,Technical Death Metal
unknown_gender,7 albums,2,Techno
unknown_gender,7 albums,9,Thrash Metal
unknown_gender,7 albums,3,Trip Hop
unknown_gender,7 albums,3,Viking Metal
unknown_gender,7 albums,1,Visual Kei
unknown_gender,7 albums,1,World Music
unknown_gender,7 albums,1,Worship
unknown_gender,7 albums,416,unknown_genre
unknown_gender,8 albums,1,A Cappella
unknown_gender,8 albums,2,Acid Jazz
unknown_gender,8 albums,1,Acoustic
unknown_gender,8 albums,5,Alternative Country
unknown_gender,8 albums,2,Alternative Hip Hop
unknown_gender,8 albums,2,Alternative Metal
unknown_gender,8 albums,34,Alternative Rock
unknown_gender,8 albums,1,Anarcho-Punk
unknown_gender,8 albums,1,Australian Hip Hop
unknown_gender,8 albums,10,Black Metal
unknown_gender,8 albums,1,Britpop
unknown_gender,8 albums,1,Celtic
unknown_gender,8 albums,1,Chanson
unknown_gender,8 albums,1,Chiptune
unknown_gender,8 albums,4,Christian
unknown_gender,8 albums,5,Christian Rock
