source,target,value,genre
6 albums,13 songs/album,1,Latin Rock
6 albums,13 songs/album,1,Lo-Fi
6 albums,13 songs/album,3,Pop
6 albums,13 songs/album,2,Pop Punk
6 albums,13 songs/album,3,Pop Rock
6 albums,13 songs/album,1,Power Pop
6 albums,13 songs/album,1,Progressive Rock
6 albums,13 songs/album,3,Punk Rock
6 albums,13 songs/album,2,R&amp;B
6 albums,13 songs/album,1,Reggae
6 albums,13 songs/album,3,Rock
6 albums,13 songs/album,1,Rock &apos;N&apos; Roll
6 albums,13 songs/album,2,Singer-Songwriter
6 albums,13 songs/album,1,Ska
6 albums,13 songs/album,1,West Coast Hip Hop
6 albums,13 songs/album,1,World Music
6 albums,13 songs/album,44,unkown_genre
6 albums,14 songs/album,1,Alternative Hip Hop
6 albums,14 songs/album,2,Alternative Rock
6 albums,14 songs/album,3,Comedy
6 albums,14 songs/album,1,Dance
6 albums,14 songs/album,1,Electronic
6 albums,14 songs/album,2,Eurodance
6 albums,14 songs/album,1,Folk Metal
6 albums,14 songs/album,1,Folk Rock
6 albums,14 songs/album,1,Funk Rock
6 albums,14 songs/album,1,Gangsta Rap
6 albums,14 songs/album,1,Grime
6 albums,14 songs/album,1,Grupero
6 albums,14 songs/album,2,Hard Rock
6 albums,14 songs/album,2,Heavy Metal
6 albums,14 songs/album,3,Hip Hop
6 albums,14 songs/album,1,Industrial Metal
6 albums,14 songs/album,1,Industrial Rock
6 albums,14 songs/album,1,Latin Pop
6 albums,14 songs/album,1,Opera
6 albums,14 songs/album,4,Pop
6 albums,14 songs/album,1,Pop Punk
6 albums,14 songs/album,1,Progressive Rock
6 albums,14 songs/album,3,Punk Rock
6 albums,14 songs/album,2,R&amp;B
6 albums,14 songs/album,3,Rock
6 albums,14 songs/album,1,Sertanejo
6 albums,14 songs/album,1,Ska
6 albums,14 songs/album,1,Smooth Jazz
6 albums,14 songs/album,1,Southern Rock
6 albums,14 songs/album,1,Swing
6 albums,14 songs/album,1,Thrash Metal
6 albums,14 songs/album,1,Vocal
6 albums,14 songs/album,30,unkown_genre
6 albums,15+ songs/album,1,Alternative Country
6 albums,15+ songs/album,2,Alternative Metal
6 albums,15+ songs/album,2,Alternative Rock
6 albums,15+ songs/album,1,Anarcho-Punk
6 albums,15+ songs/album,1,Avant-garde
6 albums,15+ songs/album,1,Blues
6 albums,15+ songs/album,3,Chanson
6 albums,15+ songs/album,1,Christian Hip Hop
6 albums,15+ songs/album,2,Comedy
6 albums,15+ songs/album,1,Country Blues
6 albums,15+ songs/album,1,Cumbia
6 albums,15+ songs/album,1,East Coast Hip Hop
6 albums,15+ songs/album,2,Eurodance
6 albums,15+ songs/album,1,Experimental Rock
6 albums,15+ songs/album,1,Filk
6 albums,15+ songs/album,1,Folk
6 albums,15+ songs/album,1,Folk Rock
6 albums,15+ songs/album,1,Forr&#xF3;
6 albums,15+ songs/album,1,Gothic
6 albums,15+ songs/album,1,Grindcore
6 albums,15+ songs/album,25,Hip Hop
6 albums,15+ songs/album,1,Indie Pop
6 albums,15+ songs/album,2,Indie Rock
6 albums,15+ songs/album,1,Jazz
6 albums,15+ songs/album,2,Lo-Fi
6 albums,15+ songs/album,1,Medieval
6 albums,15+ songs/album,1,Melodic Hardcore
6 albums,15+ songs/album,1,Orchestral
6 albums,15+ songs/album,10,Pop
6 albums,15+ songs/album,1,Pop Punk
6 albums,15+ songs/album,3,Pop Rock
6 albums,15+ songs/album,1,Progressive House
6 albums,15+ songs/album,1,Progressive Rock
6 albums,15+ songs/album,4,Punk Rock
6 albums,15+ songs/album,4,R&amp;B
6 albums,15+ songs/album,2,Reggae
6 albums,15+ songs/album,5,Rock
6 albums,15+ songs/album,2,Schlager
6 albums,15+ songs/album,1,Soul
6 albums,15+ songs/album,5,Southern Hip Hop
6 albums,15+ songs/album,1,Vocal
6 albums,15+ songs/album,1,Vocal Jazz
6 albums,15+ songs/album,1,West Coast Hip Hop
6 albums,15+ songs/album,84,unkown_genre
6 albums,2 songs/album,1,Pop
6 albums,3 songs/album,1,Downtempo
6 albums,3 songs/album,1,Electronic
6 albums,3 songs/album,1,Jazz
6 albums,3 songs/album,6,unkown_genre
6 albums,4 songs/album,1,Avant-garde
6 albums,4 songs/album,1,Electronicore
6 albums,4 songs/album,1,Hip Hop
6 albums,4 songs/album,1,Melodic Death Metal
6 albums,4 songs/album,1,Sludge Metal
6 albums,4 songs/album,1,Visual Kei
6 albums,4 songs/album,13,unkown_genre
6 albums,5 songs/album,1,Alternative Rock
6 albums,5 songs/album,1,Black Metal
6 albums,5 songs/album,1,Chiptune
6 albums,5 songs/album,1,Death Metal
6 albums,5 songs/album,1,Dubstep
6 albums,5 songs/album,1,Electronic
6 albums,5 songs/album,1,Folk Rock
6 albums,5 songs/album,1,Heavy Metal
6 albums,5 songs/album,4,Indie Pop
6 albums,5 songs/album,2,Indie Rock
6 albums,5 songs/album,1,Pop
6 albums,5 songs/album,1,Pop Rock
6 albums,5 songs/album,1,RIO
6 albums,5 songs/album,3,Rock
6 albums,5 songs/album,26,unkown_genre
6 albums,6 songs/album,1,Alternative Metal
6 albums,6 songs/album,1,Alternative Rock
6 albums,6 songs/album,2,Black Metal
6 albums,6 songs/album,1,Christian Hardcore
6 albums,6 songs/album,1,Country
6 albums,6 songs/album,1,Death Metal
6 albums,6 songs/album,1,Doom Metal
6 albums,6 songs/album,1,Electronic
6 albums,6 songs/album,1,Emo
6 albums,6 songs/album,1,Folk
6 albums,6 songs/album,1,Folk Metal
6 albums,6 songs/album,1,Hardcore Punk
6 albums,6 songs/album,1,Hip Hop
6 albums,6 songs/album,1,Indie Folk
6 albums,6 songs/album,1,Indie Pop
6 albums,6 songs/album,5,Indie Rock
6 albums,6 songs/album,1,Industrial Rock
6 albums,6 songs/album,1,Metalcore
6 albums,6 songs/album,1,Post-Metal
6 albums,6 songs/album,5,Rock
6 albums,6 songs/album,1,Thrash Metal
6 albums,6 songs/album,38,unkown_genre
6 albums,7 songs/album,1,Acoustic
6 albums,7 songs/album,5,Alternative Rock
6 albums,7 songs/album,1,Andalusian Rock
6 albums,7 songs/album,4,Black Metal
6 albums,7 songs/album,1,Blues Rock
6 albums,7 songs/album,1,Contemporary Christian
6 albums,7 songs/album,1,Country
6 albums,7 songs/album,1,Death Metal
6 albums,7 songs/album,1,Doom Metal
6 albums,7 songs/album,1,Dream Pop
6 albums,7 songs/album,1,Electronic
6 albums,7 songs/album,1,Electronic Rock
6 albums,7 songs/album,1,Folk
6 albums,7 songs/album,1,Folk Metal
6 albums,7 songs/album,1,Folk Rock
6 albums,7 songs/album,2,Funk
6 albums,7 songs/album,1,Glam Metal
6 albums,7 songs/album,1,Gothic Metal
6 albums,7 songs/album,1,Gothic Rock
6 albums,7 songs/album,1,Hard Rock
6 albums,7 songs/album,2,Hip Hop
6 albums,7 songs/album,1,Indie
6 albums,7 songs/album,1,Indie Folk
6 albums,7 songs/album,5,Indie Pop
6 albums,7 songs/album,2,Indie Rock
6 albums,7 songs/album,1,J-Rock
6 albums,7 songs/album,1,Krautrock
6 albums,7 songs/album,1,Mathcore
6 albums,7 songs/album,2,New Wave
6 albums,7 songs/album,1,Nintendocore
6 albums,7 songs/album,5,Pop
6 albums,7 songs/album,1,Pop Punk
6 albums,7 songs/album,2,Pop Rock
6 albums,7 songs/album,2,Post-Hardcore
6 albums,7 songs/album,1,Progressive Metal
6 albums,7 songs/album,2,Progressive Rock
6 albums,7 songs/album,1,Punk Rock
6 albums,7 songs/album,5,Rock
6 albums,7 songs/album,1,Salsa
6 albums,7 songs/album,1,Ska Punk
6 albums,7 songs/album,1,Synthpop
6 albums,7 songs/album,1,Technical Death Metal
6 albums,7 songs/album,2,Thrash Metal
6 albums,7 songs/album,54,unkown_genre
6 albums,8 songs/album,1,Acoustic
6 albums,8 songs/album,1,Alternative Hip Hop
6 albums,8 songs/album,1,Alternative Metal
6 albums,8 songs/album,5,Alternative Rock
6 albums,8 songs/album,1,Ambient
6 albums,8 songs/album,1,Avant-garde Metal
6 albums,8 songs/album,5,Black Metal
6 albums,8 songs/album,1,Blues Rock
6 albums,8 songs/album,2,Chanson
6 albums,8 songs/album,1,Christian Metal
6 albums,8 songs/album,1,Christian Rock
6 albums,8 songs/album,1,Christmas
6 albums,8 songs/album,2,Contemporary Christian
6 albums,8 songs/album,4,Country
6 albums,8 songs/album,1,Crack Rock Steady
6 albums,8 songs/album,2,Death Metal
6 albums,8 songs/album,2,Deathcore
6 albums,8 songs/album,1,Disco
6 albums,8 songs/album,1,Dream Pop
6 albums,8 songs/album,1,Electro-Industrial
6 albums,8 songs/album,2,Electronic
6 albums,8 songs/album,1,Electronica
6 albums,8 songs/album,2,Folk
6 albums,8 songs/album,2,Folk Metal
6 albums,8 songs/album,2,Folk Punk
6 albums,8 songs/album,1,Folk Rock
6 albums,8 songs/album,1,Futurepop
6 albums,8 songs/album,1,Gospel
6 albums,8 songs/album,1,Gothic Metal
6 albums,8 songs/album,4,Hard Rock
6 albums,8 songs/album,2,Hardcore Punk
6 albums,8 songs/album,3,Heavy Metal
6 albums,8 songs/album,3,Hip Hop
6 albums,8 songs/album,1,Indie
6 albums,8 songs/album,2,Indie Folk
6 albums,8 songs/album,4,Indie Pop
6 albums,8 songs/album,10,Indie Rock
6 albums,8 songs/album,2,Industrial
6 albums,8 songs/album,1,Industrial Rock
6 albums,8 songs/album,1,Latin Pop
6 albums,8 songs/album,3,Metalcore
6 albums,8 songs/album,2,New Wave
6 albums,8 songs/album,6,Pop
6 albums,8 songs/album,2,Pop Punk
6 albums,8 songs/album,1,Post-Grunge
6 albums,8 songs/album,1,Post-Rock
6 albums,8 songs/album,2,Power Metal
6 albums,8 songs/album,2,Progressive Metal
6 albums,8 songs/album,4,Progressive Rock
6 albums,8 songs/album,2,Psychedelic Rock
6 albums,8 songs/album,4,Punk Rock
6 albums,8 songs/album,1,R&amp;B
6 albums,8 songs/album,1,RIO
6 albums,8 songs/album,7,Rock
6 albums,8 songs/album,1,Ska Punk
6 albums,8 songs/album,3,Soul
6 albums,8 songs/album,1,Southern Rock
6 albums,8 songs/album,1,Synthpop
6 albums,8 songs/album,1,Technical Death Metal
6 albums,8 songs/album,1,Thrash Metal
6 albums,8 songs/album,1,Trip Hop
6 albums,8 songs/album,85,unkown_genre
6 albums,9 songs/album,1,Alternative Country
6 albums,9 songs/album,1,Alternative Hip Hop
6 albums,9 songs/album,5,Alternative Rock
6 albums,9 songs/album,1,Art Rock
6 albums,9 songs/album,2,Black Metal
6 albums,9 songs/album,1,Blues
6 albums,9 songs/album,1,Brutal Death Metal
6 albums,9 songs/album,1,Chanson
6 albums,9 songs/album,1,Children&apos;s Music
6 albums,9 songs/album,1,Christian Metal
6 albums,9 songs/album,1,Christian Rock
6 albums,9 songs/album,2,Contemporary Christian
6 albums,9 songs/album,10,Country
6 albums,9 songs/album,1,Country Rock
6 albums,9 songs/album,1,Crust Punk
6 albums,9 songs/album,1,Dance
6 albums,9 songs/album,1,Dark Wave
6 albums,9 songs/album,2,Death Metal
6 albums,9 songs/album,3,Deathcore
6 albums,9 songs/album,2,Disco
6 albums,9 songs/album,1,EBM
6 albums,9 songs/album,3,Electronic
6 albums,9 songs/album,1,Electronica
6 albums,9 songs/album,5,Folk
6 albums,9 songs/album,1,Folk Metal
6 albums,9 songs/album,4,Folk Rock
6 albums,9 songs/album,1,Futurepop
6 albums,9 songs/album,1,Glam Metal
6 albums,9 songs/album,1,Gospel
6 albums,9 songs/album,2,Hard Rock
6 albums,9 songs/album,3,Hardcore Punk
6 albums,9 songs/album,3,Heavy Metal
6 albums,9 songs/album,1,Indie Folk
6 albums,9 songs/album,4,Indie Pop
6 albums,9 songs/album,10,Indie Rock
6 albums,9 songs/album,2,Industrial
6 albums,9 songs/album,1,Industrial Rock
6 albums,9 songs/album,1,J-Pop
6 albums,9 songs/album,1,J-Rock
6 albums,9 songs/album,1,Jazz
6 albums,9 songs/album,1,Latin Pop
6 albums,9 songs/album,1,Latin Rock
6 albums,9 songs/album,2,Melodic Death Metal
6 albums,9 songs/album,2,Melodic Metalcore
6 albums,9 songs/album,2,Metalcore
6 albums,9 songs/album,1,Neo Soul
6 albums,9 songs/album,1,Neofolk
6 albums,9 songs/album,3,New Wave
6 albums,9 songs/album,9,Pop
6 albums,9 songs/album,3,Pop Punk
6 albums,9 songs/album,6,Pop Rock
6 albums,9 songs/album,4,Power Metal
6 albums,9 songs/album,1,Power Pop
6 albums,9 songs/album,1,Progg
6 albums,9 songs/album,1,Progressive Rock
6 albums,9 songs/album,3,Punk Rock
6 albums,9 songs/album,6,R&amp;B
6 albums,9 songs/album,1,Reggae
6 albums,9 songs/album,11,Rock
6 albums,9 songs/album,1,Shoegazing
6 albums,9 songs/album,1,Ska
6 albums,9 songs/album,1,Ska Punk
6 albums,9 songs/album,3,Soul
6 albums,9 songs/album,1,Stoner Rock
6 albums,9 songs/album,2,Symphonic Metal
6 albums,9 songs/album,1,Synthpop
6 albums,9 songs/album,1,Techno
6 albums,9 songs/album,4,Thrash Metal
6 albums,9 songs/album,128,unkown_genre
7 albums,1 song/album,1,Teen Pop
7 albums,10 songs/album,2,Alternative Country
7 albums,10 songs/album,8,Alternative Rock
7 albums,10 songs/album,1,Art Rock
7 albums,10 songs/album,1,Baroque Pop
7 albums,10 songs/album,1,Black Metal
7 albums,10 songs/album,1,Bluegrass
7 albums,10 songs/album,1,Blues
7 albums,10 songs/album,1,Bossa Nova
7 albums,10 songs/album,1,Celtic Rock
7 albums,10 songs/album,1,Christian Metal
7 albums,10 songs/album,1,Comedy Rock
7 albums,10 songs/album,4,Contemporary Christian
7 albums,10 songs/album,4,Country
7 albums,10 songs/album,1,Dance
7 albums,10 songs/album,1,Deathcore
7 albums,10 songs/album,2,EBM
7 albums,10 songs/album,1,Emo
7 albums,10 songs/album,5,Folk
7 albums,10 songs/album,1,Folk Metal
7 albums,10 songs/album,1,Futurepop
7 albums,10 songs/album,1,Glam Metal
7 albums,10 songs/album,1,Gospel
7 albums,10 songs/album,1,Gothic Metal
7 albums,10 songs/album,2,Gothic Rock
7 albums,10 songs/album,1,Hard Rock
7 albums,10 songs/album,5,Heavy Metal
7 albums,10 songs/album,1,Hi-NRG
7 albums,10 songs/album,1,Hip Hop
7 albums,10 songs/album,2,Indie Folk
7 albums,10 songs/album,3,Indie Pop
7 albums,10 songs/album,3,Indie Rock
7 albums,10 songs/album,2,Industrial Rock
7 albums,10 songs/album,1,J-Pop
7 albums,10 songs/album,1,Latin Hip Hop
7 albums,10 songs/album,1,MPB
7 albums,10 songs/album,3,Metalcore
7 albums,10 songs/album,2,New Wave
7 albums,10 songs/album,8,Pop
7 albums,10 songs/album,2,Pop Punk
7 albums,10 songs/album,4,Pop Rock
7 albums,10 songs/album,3,Post-Hardcore
7 albums,10 songs/album,2,Post-Punk
7 albums,10 songs/album,1,Post-Rock
7 albums,10 songs/album,4,Power Metal
7 albums,10 songs/album,1,Progressive Death Metal
7 albums,10 songs/album,2,Progressive Metal
7 albums,10 songs/album,2,Progressive Rock
7 albums,10 songs/album,1,R&amp;B
7 albums,10 songs/album,1,Religious
7 albums,10 songs/album,10,Rock
7 albums,10 songs/album,1,Ska Punk
7 albums,10 songs/album,1,Soul
7 albums,10 songs/album,2,Symphonic Metal
7 albums,10 songs/album,4,Synthpop
7 albums,10 songs/album,1,World Music
7 albums,10 songs/album,1,Worship
7 albums,10 songs/album,93,unkown_genre
7 albums,11 songs/album,1,Adult Contemporary
7 albums,11 songs/album,1,Alternative Metal
7 albums,11 songs/album,5,Alternative Rock
7 albums,11 songs/album,1,Anti-Folk
7 albums,11 songs/album,1,Candombe
7 albums,11 songs/album,1,Celtic Rock
7 albums,11 songs/album,2,Christian Rock
7 albums,11 songs/album,1,Contemporary Christian
7 albums,11 songs/album,7,Country
7 albums,11 songs/album,3,Dance
7 albums,11 songs/album,1,Death Metal
7 albums,11 songs/album,1,Disco
7 albums,11 songs/album,1,Dream Pop
7 albums,11 songs/album,1,EDM
7 albums,11 songs/album,1,Early Music
7 albums,11 songs/album,1,Electronica
7 albums,11 songs/album,1,Eurodance
7 albums,11 songs/album,1,Folk
7 albums,11 songs/album,1,Folk Rock
7 albums,11 songs/album,1,Groove Metal
7 albums,11 songs/album,3,Hard Rock
7 albums,11 songs/album,3,Heavy Metal
7 albums,11 songs/album,3,Hip Hop
7 albums,11 songs/album,3,Indie Rock
7 albums,11 songs/album,1,Industrial
7 albums,11 songs/album,2,Industrial Rock
7 albums,11 songs/album,2,Latin
7 albums,11 songs/album,1,Latin Pop
7 albums,11 songs/album,1,New Wave
7 albums,11 songs/album,1,Pagan Metal
7 albums,11 songs/album,5,Pop
7 albums,11 songs/album,1,Pop Punk
7 albums,11 songs/album,4,Pop Rock
7 albums,11 songs/album,1,Post-Punk
7 albums,11 songs/album,2,Power Metal
7 albums,11 songs/album,1,Progressive Rock
7 albums,11 songs/album,5,Punk Rock
7 albums,11 songs/album,1,R&amp;B
7 albums,11 songs/album,1,Reggae
7 albums,11 songs/album,13,Rock
7 albums,11 songs/album,3,Schlager
7 albums,11 songs/album,1,Ska Punk
7 albums,11 songs/album,1,Techno
7 albums,11 songs/album,2,Thrash Metal
7 albums,11 songs/album,1,Trip Hop
7 albums,11 songs/album,1,West Coast Hip Hop
7 albums,11 songs/album,69,unkown_genre
7 albums,12 songs/album,1,Alternative Country
7 albums,12 songs/album,3,Alternative Rock
7 albums,12 songs/album,1,Bossa Nova
7 albums,12 songs/album,2,Chanson
7 albums,12 songs/album,1,Christian Hip Hop
7 albums,12 songs/album,1,Contemporary Christian
7 albums,12 songs/album,4,Country
7 albums,12 songs/album,1,EBM
7 albums,12 songs/album,1,Electronic Rock
7 albums,12 songs/album,1,Electronica
7 albums,12 songs/album,1,Flamenco
7 albums,12 songs/album,2,Folk
7 albums,12 songs/album,3,Folk Rock
7 albums,12 songs/album,1,French Pop
7 albums,12 songs/album,1,Garage Rock
7 albums,12 songs/album,1,Glam Rock
7 albums,12 songs/album,1,Gothic Metal
7 albums,12 songs/album,2,Hard Rock
7 albums,12 songs/album,2,Heavy Metal
7 albums,12 songs/album,3,Hip Hop
7 albums,12 songs/album,1,Horror Punk
7 albums,12 songs/album,5,Indie Rock
7 albums,12 songs/album,3,Industrial
7 albums,12 songs/album,1,J-Pop
7 albums,12 songs/album,1,J-Punk
7 albums,12 songs/album,1,Jazz
7 albums,12 songs/album,1,Latin
7 albums,12 songs/album,1,Latin Rock
7 albums,12 songs/album,1,Medieval
7 albums,12 songs/album,1,Nerdcore Hip Hop
7 albums,12 songs/album,1,New Wave
7 albums,12 songs/album,1,Nu Metal
7 albums,12 songs/album,5,Pop
7 albums,12 songs/album,2,Pop Punk
7 albums,12 songs/album,4,Pop Rock
7 albums,12 songs/album,1,Progressive Rock
7 albums,12 songs/album,2,Psychedelic Rock
7 albums,12 songs/album,3,Punk Rock
7 albums,12 songs/album,5,R&amp;B
7 albums,12 songs/album,9,Rock
7 albums,12 songs/album,1,Rock en Espa&#xF1;ol
7 albums,12 songs/album,1,Soul
7 albums,12 songs/album,1,Speed Metal
7 albums,12 songs/album,1,Synthpop
7 albums,12 songs/album,1,Thrash Metal
7 albums,12 songs/album,61,unkown_genre
7 albums,13 songs/album,2,Alternative Rock
7 albums,13 songs/album,1,Americana
7 albums,13 songs/album,1,Country
7 albums,13 songs/album,1,EBM
7 albums,13 songs/album,1,Electronic
7 albums,13 songs/album,1,Electronic Rock
7 albums,13 songs/album,1,Electronica
7 albums,13 songs/album,1,Eurodance
7 albums,13 songs/album,1,Folk
7 albums,13 songs/album,3,Folk Rock
7 albums,13 songs/album,1,Francophone
7 albums,13 songs/album,1,French Pop
7 albums,13 songs/album,1,Gospel
7 albums,13 songs/album,1,Hard Rock
7 albums,13 songs/album,1,Hardcore Punk
7 albums,13 songs/album,3,Hip Hop
7 albums,13 songs/album,1,Indie Folk
7 albums,13 songs/album,2,Indie Pop
7 albums,13 songs/album,1,Indie Rock
7 albums,13 songs/album,2,MPB
7 albums,13 songs/album,1,Neue Deutsche H&#xE4;rte
7 albums,13 songs/album,3,Pop
7 albums,13 songs/album,1,Pop Rock
7 albums,13 songs/album,2,R&amp;B
7 albums,13 songs/album,3,Reggae
7 albums,13 songs/album,4,Rock
7 albums,13 songs/album,1,Ska
7 albums,13 songs/album,1,Ska Punk
7 albums,13 songs/album,33,unkown_genre
7 albums,14 songs/album,1,Aggrotech
7 albums,14 songs/album,5,Alternative Rock
7 albums,14 songs/album,1,Australian Hip Hop
7 albums,14 songs/album,1,Chanson
7 albums,14 songs/album,2,Country
7 albums,14 songs/album,1,Folk
7 albums,14 songs/album,1,Garage Rock
7 albums,14 songs/album,1,Gothic Rock
7 albums,14 songs/album,1,Hard Rock
7 albums,14 songs/album,1,Hardcore Punk
7 albums,14 songs/album,8,Hip Hop
7 albums,14 songs/album,4,Pop
7 albums,14 songs/album,1,Pop Punk
7 albums,14 songs/album,2,Pop Rock
7 albums,14 songs/album,1,Post-Hardcore
7 albums,14 songs/album,1,Post-Punk
7 albums,14 songs/album,1,Psychedelic Rock
7 albums,14 songs/album,3,Punk Rock
7 albums,14 songs/album,1,R&amp;B
7 albums,14 songs/album,1,Rock
7 albums,14 songs/album,1,Rock &apos;N&apos; Roll
7 albums,14 songs/album,1,Roots Rock
7 albums,14 songs/album,1,Speed Metal
7 albums,14 songs/album,1,Swiss Rock
7 albums,14 songs/album,1,Teen Pop
7 albums,14 songs/album,1,Worship
7 albums,14 songs/album,34,unkown_genre
7 albums,15+ songs/album,2,Alternative Hip Hop
7 albums,15+ songs/album,4,Alternative Rock
7 albums,15+ songs/album,1,Banda
7 albums,15+ songs/album,1,Children&apos;s Music
7 albums,15+ songs/album,1,Comedy
7 albums,15+ songs/album,1,Dance-Pop
7 albums,15+ songs/album,1,Doo-wop
7 albums,15+ songs/album,1,East Coast Hip Hop
7 albums,15+ songs/album,1,Electronic
7 albums,15+ songs/album,1,Flamenco
7 albums,15+ songs/album,1,Folk
7 albums,15+ songs/album,1,Francophone
7 albums,15+ songs/album,2,French Hip Hop
7 albums,15+ songs/album,4,Gangsta Rap
7 albums,15+ songs/album,1,Grindcore
7 albums,15+ songs/album,1,Hardcore Hip Hop
7 albums,15+ songs/album,1,Hardcore Punk
7 albums,15+ songs/album,27,Hip Hop
7 albums,15+ songs/album,2,Indie Rock
7 albums,15+ songs/album,1,J-Rock
7 albums,15+ songs/album,1,Jazz
7 albums,15+ songs/album,1,Latin Pop
7 albums,15+ songs/album,1,Lo-Fi
7 albums,15+ songs/album,1,Metalcore
7 albums,15+ songs/album,1,Midwest Rap
7 albums,15+ songs/album,1,New Wave
7 albums,15+ songs/album,9,Pop
7 albums,15+ songs/album,2,Pop Rock
7 albums,15+ songs/album,1,Power Pop
7 albums,15+ songs/album,1,Punk Rock
7 albums,15+ songs/album,1,Queercore
7 albums,15+ songs/album,8,R&amp;B
7 albums,15+ songs/album,1,Reggae
7 albums,15+ songs/album,1,Reggaeton
7 albums,15+ songs/album,5,Rock
7 albums,15+ songs/album,1,Rock en Espa&#xF1;ol
7 albums,15+ songs/album,2,Ska
7 albums,15+ songs/album,3,Southern Hip Hop
7 albums,15+ songs/album,1,Swing
7 albums,15+ songs/album,1,Symphonic Metal
7 albums,15+ songs/album,1,Trance
7 albums,15+ songs/album,1,Vocal Jazz
7 albums,15+ songs/album,1,West Coast Hip Hop
7 albums,15+ songs/album,53,unkown_genre
7 albums,2 songs/album,2,unkown_genre
7 albums,3 songs/album,1,Black Metal
7 albums,3 songs/album,1,Hip Hop
7 albums,3 songs/album,1,Krautrock
7 albums,3 songs/album,1,Pop
7 albums,3 songs/album,1,Rock
7 albums,3 songs/album,3,unkown_genre
7 albums,4 songs/album,1,Pop
7 albums,4 songs/album,1,Power Pop
7 albums,4 songs/album,2,Rock
7 albums,4 songs/album,15,unkown_genre
7 albums,5 songs/album,1,Alternative Rock
7 albums,5 songs/album,1,Electro House
7 albums,5 songs/album,1,Metalcore
7 albums,5 songs/album,2,Pop
7 albums,5 songs/album,1,Post-Metal
7 albums,5 songs/album,1,Rock
7 albums,5 songs/album,1,Visual Kei
7 albums,5 songs/album,12,unkown_genre
7 albums,6 songs/album,2,Acoustic
7 albums,6 songs/album,2,Alternative Rock
7 albums,6 songs/album,1,Ambient
7 albums,6 songs/album,1,Contemporary Christian
7 albums,6 songs/album,1,Folk Metal
7 albums,6 songs/album,1,Grunge
7 albums,6 songs/album,2,Heavy Metal
7 albums,6 songs/album,1,Indie Rock
7 albums,6 songs/album,1,Industrial Rock
7 albums,6 songs/album,1,Martial Industrial
7 albums,6 songs/album,2,Pop
7 albums,6 songs/album,2,Pop Punk
7 albums,6 songs/album,1,Post-Hardcore
7 albums,6 songs/album,1,Post-Rock
7 albums,6 songs/album,1,Power Pop
7 albums,6 songs/album,1,Singer-Songwriter
7 albums,6 songs/album,31,unkown_genre
7 albums,7 songs/album,2,Alternative Rock
7 albums,7 songs/album,1,Black Metal
7 albums,7 songs/album,1,Country
7 albums,7 songs/album,1,Dark Cabaret
7 albums,7 songs/album,1,Death Metal
7 albums,7 songs/album,1,Deathcore
7 albums,7 songs/album,1,Drum And Bass
7 albums,7 songs/album,1,Electronic
7 albums,7 songs/album,1,Experimental
7 albums,7 songs/album,1,Folktronica
7 albums,7 songs/album,1,Freestyle
7 albums,7 songs/album,1,House
7 albums,7 songs/album,1,Indie
7 albums,7 songs/album,1,Indie Pop
7 albums,7 songs/album,2,Indie Rock
7 albums,7 songs/album,1,Jazz Fusion
7 albums,7 songs/album,1,Lo-Fi
7 albums,7 songs/album,1,Metalcore
7 albums,7 songs/album,1,Pop
7 albums,7 songs/album,2,Pop Punk
7 albums,7 songs/album,2,Post-Hardcore
7 albums,7 songs/album,1,Post-Metal
7 albums,7 songs/album,1,Post-Rock
7 albums,7 songs/album,1,Power Metal
7 albums,7 songs/album,1,Progressive Metal
7 albums,7 songs/album,2,Progressive Rock
7 albums,7 songs/album,1,Punk Rock
7 albums,7 songs/album,1,R&amp;B
7 albums,7 songs/album,2,Rock
7 albums,7 songs/album,1,Soft Rock
7 albums,7 songs/album,1,Synthpop
7 albums,7 songs/album,1,Technical Death Metal
7 albums,7 songs/album,1,Trip Hop
7 albums,7 songs/album,1,Viking Metal
7 albums,7 songs/album,53,unkown_genre
7 albums,8 songs/album,1,Alternative Country
7 albums,8 songs/album,1,Alternative Hip Hop
7 albums,8 songs/album,1,Alternative Metal
7 albums,8 songs/album,9,Alternative Rock
7 albums,8 songs/album,1,Ambient
7 albums,8 songs/album,4,Black Metal
7 albums,8 songs/album,1,Blues
7 albums,8 songs/album,2,Blues Rock
7 albums,8 songs/album,1,Christian Rock
7 albums,8 songs/album,4,Contemporary Christian
7 albums,8 songs/album,3,Country
7 albums,8 songs/album,1,Dance Punk
7 albums,8 songs/album,1,Dark Wave&#x200F;&#x200E;
7 albums,8 songs/album,3,Death Metal
7 albums,8 songs/album,1,Deathcore
7 albums,8 songs/album,1,Dream Pop
7 albums,8 songs/album,2,Electronic
7 albums,8 songs/album,1,Experimental
7 albums,8 songs/album,1,Folk
7 albums,8 songs/album,1,Folk Rock
7 albums,8 songs/album,1,Funk
7 albums,8 songs/album,1,Hardcore Punk
7 albums,8 songs/album,2,Heavy Metal
7 albums,8 songs/album,1,Hip Hop
7 albums,8 songs/album,1,Indie Pop
7 albums,8 songs/album,5,Indie Rock
7 albums,8 songs/album,2,Industrial Rock
7 albums,8 songs/album,1,Jazz
7 albums,8 songs/album,1,Jazz Fusion
7 albums,8 songs/album,1,Melodic Death Metal
7 albums,8 songs/album,1,Metalcore
7 albums,8 songs/album,1,Neofolk
7 albums,8 songs/album,1,New Age
