source,target,value,genre
5 albums,7-9 songs/album,3,Pop Rock
5 albums,7-9 songs/album,1,Post-Grunge
5 albums,7-9 songs/album,4,Post-Hardcore
5 albums,7-9 songs/album,3,Post-Rock
5 albums,7-9 songs/album,6,Power Metal
5 albums,7-9 songs/album,1,Progressive Death Metal
5 albums,7-9 songs/album,4,Progressive Metal
5 albums,7-9 songs/album,6,Progressive Rock
5 albums,7-9 songs/album,1,Psychedelic Folk
5 albums,7-9 songs/album,1,Psychedelic Rock
5 albums,7-9 songs/album,3,Punk Rock
5 albums,7-9 songs/album,10,R&amp;B
5 albums,7-9 songs/album,1,RIO
5 albums,7-9 songs/album,1,Rapcore
5 albums,7-9 songs/album,1,Reggae
5 albums,7-9 songs/album,14,Rock
5 albums,7-9 songs/album,1,Screamo
5 albums,7-9 songs/album,1,Ska Punk
5 albums,7-9 songs/album,1,Soft Rock
5 albums,7-9 songs/album,4,Soul
5 albums,7-9 songs/album,1,Steampunk
5 albums,7-9 songs/album,1,Sunshine Pop
5 albums,7-9 songs/album,1,Symphonic Metal
5 albums,7-9 songs/album,3,Synthpop
5 albums,7-9 songs/album,3,Technical Death Metal
5 albums,7-9 songs/album,1,Techno
5 albums,7-9 songs/album,5,Thrash Metal
5 albums,7-9 songs/album,1,Trip Hop
5 albums,7-9 songs/album,418,unkown_genre
5 albums,10-12 songs/album,1,Acoustic
5 albums,10-12 songs/album,1,Alternative  Rock
5 albums,10-12 songs/album,4,Alternative Country
5 albums,10-12 songs/album,1,Alternative Dance
5 albums,10-12 songs/album,4,Alternative Metal
5 albums,10-12 songs/album,20,Alternative Rock
5 albums,10-12 songs/album,1,Ambient
5 albums,10-12 songs/album,2,Americana
5 albums,10-12 songs/album,1,Anti-Folk
5 albums,10-12 songs/album,2,Black Metal
5 albums,10-12 songs/album,1,Bluegrass
5 albums,10-12 songs/album,5,Blues
5 albums,10-12 songs/album,2,Blues Rock
5 albums,10-12 songs/album,2,Bossa Nova
5 albums,10-12 songs/album,4,Celtic
5 albums,10-12 songs/album,2,Celtic Rock
5 albums,10-12 songs/album,5,Chanson
5 albums,10-12 songs/album,2,Children&apos;s Music
5 albums,10-12 songs/album,1,Christian
5 albums,10-12 songs/album,2,Christian Punk
5 albums,10-12 songs/album,4,Christian Rock
5 albums,10-12 songs/album,1,Christmas
5 albums,10-12 songs/album,1,Comedy Rock
5 albums,10-12 songs/album,5,Contemporary Christian
5 albums,10-12 songs/album,22,Country
5 albums,10-12 songs/album,1,Crossover Thrash
5 albums,10-12 songs/album,1,Crust Punk
5 albums,10-12 songs/album,2,Dance
5 albums,10-12 songs/album,1,Dance-Pop
5 albums,10-12 songs/album,1,Dark Wave
5 albums,10-12 songs/album,6,Death Metal
5 albums,10-12 songs/album,1,Deathcore
5 albums,10-12 songs/album,1,Digital Hardcore
5 albums,10-12 songs/album,2,Disco
5 albums,10-12 songs/album,1,Doom Metal
5 albums,10-12 songs/album,1,Dream Pop
5 albums,10-12 songs/album,1,Dub
5 albums,10-12 songs/album,2,EBM
5 albums,10-12 songs/album,1,EDM
5 albums,10-12 songs/album,1,Electric Folk
5 albums,10-12 songs/album,2,Electro
5 albums,10-12 songs/album,1,Electro House
5 albums,10-12 songs/album,6,Electronic
5 albums,10-12 songs/album,1,Electronic Rock
5 albums,10-12 songs/album,1,Electronica
5 albums,10-12 songs/album,1,Electronicore
5 albums,10-12 songs/album,1,Electropop
5 albums,10-12 songs/album,3,Eurodance
5 albums,10-12 songs/album,1,Europop
5 albums,10-12 songs/album,2,Experimental
5 albums,10-12 songs/album,1,Experimental Rock
5 albums,10-12 songs/album,17,Folk
5 albums,10-12 songs/album,1,Folk Metal
5 albums,10-12 songs/album,11,Folk Rock
5 albums,10-12 songs/album,2,Freak Folk
5 albums,10-12 songs/album,1,Freestyle
5 albums,10-12 songs/album,2,French Pop
5 albums,10-12 songs/album,1,Funk
5 albums,10-12 songs/album,1,Futurepop
5 albums,10-12 songs/album,1,Glam Metal
5 albums,10-12 songs/album,8,Gospel
5 albums,10-12 songs/album,1,Gothic
5 albums,10-12 songs/album,4,Gothic Metal
5 albums,10-12 songs/album,1,Gothic Rock
5 albums,10-12 songs/album,1,Grindcore
5 albums,10-12 songs/album,13,Hard Rock
5 albums,10-12 songs/album,5,Hardcore Punk
5 albums,10-12 songs/album,17,Heavy Metal
5 albums,10-12 songs/album,14,Hip Hop
5 albums,10-12 songs/album,4,Indie
5 albums,10-12 songs/album,5,Indie Folk
5 albums,10-12 songs/album,8,Indie Pop
5 albums,10-12 songs/album,28,Indie Rock
5 albums,10-12 songs/album,4,Industrial
5 albums,10-12 songs/album,4,Industrial Rock
5 albums,10-12 songs/album,2,J-Pop
5 albums,10-12 songs/album,1,J-Rock
5 albums,10-12 songs/album,2,Jazz
5 albums,10-12 songs/album,6,Latin Pop
5 albums,10-12 songs/album,2,Latin Rock
5 albums,10-12 songs/album,1,Lo-Fi
5 albums,10-12 songs/album,4,MPB
5 albums,10-12 songs/album,5,Melodic Death Metal
5 albums,10-12 songs/album,1,Melodic Metalcore
5 albums,10-12 songs/album,5,Metalcore
5 albums,10-12 songs/album,3,Neofolk
5 albums,10-12 songs/album,1,Neue Deutsche H&#xE4;rte
5 albums,10-12 songs/album,5,New Wave
5 albums,10-12 songs/album,1,Oi-Punk
5 albums,10-12 songs/album,1,Opera
5 albums,10-12 songs/album,44,Pop
5 albums,10-12 songs/album,7,Pop Punk
5 albums,10-12 songs/album,17,Pop Rock
5 albums,10-12 songs/album,1,Post-Grunge
5 albums,10-12 songs/album,5,Post-Hardcore
5 albums,10-12 songs/album,1,Post-Industrial
5 albums,10-12 songs/album,3,Post-Punk
5 albums,10-12 songs/album,2,Post-Rock
5 albums,10-12 songs/album,14,Power Metal
5 albums,10-12 songs/album,1,Power Noise
5 albums,10-12 songs/album,6,Progressive Metal
5 albums,10-12 songs/album,5,Progressive Rock
5 albums,10-12 songs/album,2,Psychedelic Rock
5 albums,10-12 songs/album,1,Psychobilly
5 albums,10-12 songs/album,7,Punk Rock
5 albums,10-12 songs/album,9,R&amp;B
5 albums,10-12 songs/album,2,Rap Metal
5 albums,10-12 songs/album,5,Reggae
5 albums,10-12 songs/album,1,Regional Mexican
5 albums,10-12 songs/album,1,Religious
5 albums,10-12 songs/album,54,Rock
5 albums,10-12 songs/album,1,Rock &apos;N&apos; Roll
5 albums,10-12 songs/album,1,Rock en Espa&#xF1;ol
5 albums,10-12 songs/album,1,Rockabilly
5 albums,10-12 songs/album,3,Schlager
5 albums,10-12 songs/album,1,Screamo
5 albums,10-12 songs/album,2,Ska
5 albums,10-12 songs/album,2,Ska Punk
5 albums,10-12 songs/album,1,Sludge Metal
5 albums,10-12 songs/album,2,Smooth Jazz
5 albums,10-12 songs/album,1,Soft Rock
5 albums,10-12 songs/album,6,Soul
5 albums,10-12 songs/album,1,Southern Rock
5 albums,10-12 songs/album,1,Space Rock
5 albums,10-12 songs/album,1,Steampunk
5 albums,10-12 songs/album,3,Stoner Rock
5 albums,10-12 songs/album,4,Symphonic Metal
5 albums,10-12 songs/album,6,Synthpop
5 albums,10-12 songs/album,1,Technical Death Metal
5 albums,10-12 songs/album,1,Techno
5 albums,10-12 songs/album,8,Thrash Metal
5 albums,10-12 songs/album,1,Trip Hop
5 albums,10-12 songs/album,1,Trova
5 albums,10-12 songs/album,2,Vocal
5 albums,10-12 songs/album,1,West Coast Hip Hop
5 albums,10-12 songs/album,2,Worship
5 albums,10-12 songs/album,411,unkown_genre
5 albums,13-15 songs/album,1,Acid House
5 albums,13-15 songs/album,2,Adult Alternative
5 albums,13-15 songs/album,1,Alternative Country
5 albums,13-15 songs/album,2,Alternative Hip Hop
5 albums,13-15 songs/album,4,Alternative Metal
5 albums,13-15 songs/album,11,Alternative Rock
5 albums,13-15 songs/album,1,Banda
5 albums,13-15 songs/album,1,Bluegrass
5 albums,13-15 songs/album,2,Blues
5 albums,13-15 songs/album,1,Chanson
5 albums,13-15 songs/album,1,Christian Hip Hop
5 albums,13-15 songs/album,1,Christian Punk
5 albums,13-15 songs/album,1,Christian Rock
5 albums,13-15 songs/album,1,Comedy
5 albums,13-15 songs/album,1,Comedy Rock
5 albums,13-15 songs/album,4,Country
5 albums,13-15 songs/album,1,Country Rap
5 albums,13-15 songs/album,1,Country Rock
5 albums,13-15 songs/album,1,Crossover
5 albums,13-15 songs/album,1,Crossover Thrash
5 albums,13-15 songs/album,2,Dancehall
5 albums,13-15 songs/album,1,Early Music
5 albums,13-15 songs/album,1,East Coast Hip Hop
5 albums,13-15 songs/album,1,Electronic
5 albums,13-15 songs/album,1,Electronic Rock
5 albums,13-15 songs/album,1,Electropunk
5 albums,13-15 songs/album,2,Eurodance
5 albums,13-15 songs/album,1,Europop
5 albums,13-15 songs/album,1,Experimental
5 albums,13-15 songs/album,7,Folk
5 albums,13-15 songs/album,5,Folk Rock
5 albums,13-15 songs/album,1,Forr&#xF3;&#x200E;
5 albums,13-15 songs/album,1,Francophone
5 albums,13-15 songs/album,1,Funk
5 albums,13-15 songs/album,1,Futurepop
5 albums,13-15 songs/album,3,Gangsta Rap
5 albums,13-15 songs/album,1,Garage Rock
5 albums,13-15 songs/album,1,Glam Metal
5 albums,13-15 songs/album,1,Gothic Metal
5 albums,13-15 songs/album,1,Gothic Rock
5 albums,13-15 songs/album,1,Grime
5 albums,13-15 songs/album,1,Groove Metal
5 albums,13-15 songs/album,1,Grunge
5 albums,13-15 songs/album,1,Grupero
5 albums,13-15 songs/album,6,Hard Rock
5 albums,13-15 songs/album,1,Hardcore Hip Hop
5 albums,13-15 songs/album,1,Hardcore Punk
5 albums,13-15 songs/album,3,Heavy Metal
5 albums,13-15 songs/album,23,Hip Hop
5 albums,13-15 songs/album,2,Horror Punk
5 albums,13-15 songs/album,1,Horrorcore
5 albums,13-15 songs/album,4,Indie Pop
5 albums,13-15 songs/album,10,Indie Rock
5 albums,13-15 songs/album,2,Industrial
5 albums,13-15 songs/album,2,Industrial Rock
5 albums,13-15 songs/album,1,Irish Folk
5 albums,13-15 songs/album,1,J-Pop
5 albums,13-15 songs/album,1,Jazz
5 albums,13-15 songs/album,1,Latin
5 albums,13-15 songs/album,2,Latin Pop
5 albums,13-15 songs/album,1,Latin Rock
5 albums,13-15 songs/album,1,Lo-Fi
5 albums,13-15 songs/album,3,MPB
5 albums,13-15 songs/album,1,Medieval
5 albums,13-15 songs/album,2,Neo Soul
5 albums,13-15 songs/album,2,New Age
5 albums,13-15 songs/album,2,New Wave
5 albums,13-15 songs/album,2,Nu Metal
5 albums,13-15 songs/album,21,Pop
5 albums,13-15 songs/album,2,Pop Punk
5 albums,13-15 songs/album,4,Pop Rock
5 albums,13-15 songs/album,1,Post-Hardcore
5 albums,13-15 songs/album,2,Post-Punk
5 albums,13-15 songs/album,1,Post-Rock
5 albums,13-15 songs/album,3,Power Metal
5 albums,13-15 songs/album,2,Power Pop
5 albums,13-15 songs/album,2,Progressive Rock
5 albums,13-15 songs/album,18,Punk Rock
5 albums,13-15 songs/album,13,R&amp;B
5 albums,13-15 songs/album,1,Rapcore
5 albums,13-15 songs/album,1,Reggae
5 albums,13-15 songs/album,23,Rock
5 albums,13-15 songs/album,2,Ska
5 albums,13-15 songs/album,2,Symphonic Metal
5 albums,13-15 songs/album,1,Thrash Metal
5 albums,13-15 songs/album,1,Trance
5 albums,13-15 songs/album,1,Vocal
5 albums,13-15 songs/album,1,Volkslied
5 albums,13-15 songs/album,2,West Coast Hip Hop
5 albums,13-15 songs/album,134,unkown_genre
5 albums,>15 songs/album,1,Acid Jazz
5 albums,>15 songs/album,1,Alternative Dance
5 albums,>15 songs/album,3,Alternative Rock
5 albums,>15 songs/album,1,Anarcho-Punk
5 albums,>15 songs/album,1,Avant-garde
5 albums,>15 songs/album,1,Blues
5 albums,>15 songs/album,1,Blues Rock
5 albums,>15 songs/album,1,Cabaret
5 albums,>15 songs/album,3,Chanson
5 albums,>15 songs/album,1,Christian Hip Hop
5 albums,>15 songs/album,2,Comedy
5 albums,>15 songs/album,2,Country
5 albums,>15 songs/album,2,Electronic
5 albums,>15 songs/album,1,Eurodance
5 albums,>15 songs/album,1,Filk
5 albums,>15 songs/album,3,Folk
5 albums,>15 songs/album,1,Folk Metal
5 albums,>15 songs/album,1,Folk Rock
5 albums,>15 songs/album,4,Gangsta Rap
5 albums,>15 songs/album,1,Glam Rock
5 albums,>15 songs/album,2,Gothic Metal
5 albums,>15 songs/album,1,Gothic Rock
5 albums,>15 songs/album,1,Grindcore
5 albums,>15 songs/album,1,Hardcore Punk
5 albums,>15 songs/album,20,Hip Hop
5 albums,>15 songs/album,1,IDM
5 albums,>15 songs/album,1,Indie Pop
5 albums,>15 songs/album,4,Indie Rock
5 albums,>15 songs/album,2,Instrumental Rock
5 albums,>15 songs/album,1,Jam Band
5 albums,>15 songs/album,1,Jazz
5 albums,>15 songs/album,1,MPB
5 albums,>15 songs/album,1,Oldies
5 albums,>15 songs/album,6,Pop
5 albums,>15 songs/album,1,Pop Rock
5 albums,>15 songs/album,1,Progressive Rock
5 albums,>15 songs/album,2,Psychedelic Rock
5 albums,>15 songs/album,1,Punk Rock
5 albums,>15 songs/album,5,R&amp;B
5 albums,>15 songs/album,1,Reggae
5 albums,>15 songs/album,6,Rock
5 albums,>15 songs/album,3,Schlager
5 albums,>15 songs/album,1,Sertanejo
5 albums,>15 songs/album,2,Southern Hip Hop
5 albums,>15 songs/album,1,Trance
5 albums,>15 songs/album,1,Vocal
5 albums,>15 songs/album,1,Vocal Jazz
5 albums,>15 songs/album,1,West Coast Hip Hop
5 albums,>15 songs/album,105,unkown_genre
6 albums,1-3 songs/album,1,Electronic
6 albums,1-3 songs/album,1,Jazz
6 albums,1-3 songs/album,1,Melodic Death Metal
6 albums,1-3 songs/album,1,Pop
6 albums,1-3 songs/album,1,Rock
6 albums,1-3 songs/album,1,Shoegazing
6 albums,1-3 songs/album,15,unkown_genre
6 albums,4-6 songs/album,1,Alternative Rock
6 albums,4-6 songs/album,1,Ambient
6 albums,4-6 songs/album,2,Black Metal
6 albums,4-6 songs/album,1,Chanson
6 albums,4-6 songs/album,2,Doom Metal
6 albums,4-6 songs/album,1,Downtempo
6 albums,4-6 songs/album,1,Emo
6 albums,4-6 songs/album,1,Folk
6 albums,4-6 songs/album,1,Folk Metal
6 albums,4-6 songs/album,1,Heavy Metal
6 albums,4-6 songs/album,1,Hip Hop
6 albums,4-6 songs/album,1,Indie
6 albums,4-6 songs/album,1,Indie Folk
6 albums,4-6 songs/album,1,Indie Pop
6 albums,4-6 songs/album,3,Pop
6 albums,4-6 songs/album,1,Pop Punk
6 albums,4-6 songs/album,1,Progressive Rock
6 albums,4-6 songs/album,1,RIO
6 albums,4-6 songs/album,3,Rock
6 albums,4-6 songs/album,1,Symphonic Rock
6 albums,4-6 songs/album,84,unkown_genre
6 albums,7-9 songs/album,5,Alternative Rock
6 albums,7-9 songs/album,1,Andalusian Rock
6 albums,7-9 songs/album,1,Art Rock
6 albums,7-9 songs/album,8,Black Metal
6 albums,7-9 songs/album,2,Blues Rock
6 albums,7-9 songs/album,1,Brutal Death Metal
6 albums,7-9 songs/album,2,Christian Rock
6 albums,7-9 songs/album,3,Country
6 albums,7-9 songs/album,1,Dark Cabaret
6 albums,7-9 songs/album,6,Death Metal
6 albums,7-9 songs/album,2,Deathcore
6 albums,7-9 songs/album,1,Digital Hardcore
6 albums,7-9 songs/album,3,Disco
6 albums,7-9 songs/album,1,Doom Metal
6 albums,7-9 songs/album,1,Drum And Bass
6 albums,7-9 songs/album,1,EBM
6 albums,7-9 songs/album,1,Electro-Industrial
6 albums,7-9 songs/album,2,Electronic
6 albums,7-9 songs/album,1,Electronica
6 albums,7-9 songs/album,1,Emo
6 albums,7-9 songs/album,1,Experimental
6 albums,7-9 songs/album,4,Folk
6 albums,7-9 songs/album,1,Folk Metal
6 albums,7-9 songs/album,2,Folk Rock
6 albums,7-9 songs/album,1,Folktronica
6 albums,7-9 songs/album,1,French Pop
6 albums,7-9 songs/album,2,Funk
6 albums,7-9 songs/album,1,Glam Rock
6 albums,7-9 songs/album,1,Gothic Metal
6 albums,7-9 songs/album,2,Gothic Rock
6 albums,7-9 songs/album,4,Heavy Metal
6 albums,7-9 songs/album,2,Hip Hop
6 albums,7-9 songs/album,2,Indie Folk
6 albums,7-9 songs/album,2,Indie Pop
6 albums,7-9 songs/album,10,Indie Rock
6 albums,7-9 songs/album,1,Industrial
6 albums,7-9 songs/album,2,Industrial Metal
6 albums,7-9 songs/album,1,Industrial Rock
6 albums,7-9 songs/album,1,J-Punk
6 albums,7-9 songs/album,1,Jazz
6 albums,7-9 songs/album,2,Jazz Fusion
6 albums,7-9 songs/album,1,Jazz-Funk
6 albums,7-9 songs/album,1,K-Pop
6 albums,7-9 songs/album,1,Latin Pop
6 albums,7-9 songs/album,1,Melodic Death Metal
6 albums,7-9 songs/album,2,Metalcore
6 albums,7-9 songs/album,1,New Age
6 albums,7-9 songs/album,2,New Wave
6 albums,7-9 songs/album,3,Pop
6 albums,7-9 songs/album,1,Pop Punk
6 albums,7-9 songs/album,2,Pop Rock
6 albums,7-9 songs/album,2,Post-Hardcore
6 albums,7-9 songs/album,1,Post-Rock
6 albums,7-9 songs/album,2,Power Metal
6 albums,7-9 songs/album,2,Progressive Metal
6 albums,7-9 songs/album,7,Progressive Rock
6 albums,7-9 songs/album,1,Psychedelic Rock
6 albums,7-9 songs/album,3,Punk Rock
6 albums,7-9 songs/album,5,R&amp;B
6 albums,7-9 songs/album,7,Rock
6 albums,7-9 songs/album,1,Rock &apos;N&apos; Roll
6 albums,7-9 songs/album,1,Singer-Songwriter
6 albums,7-9 songs/album,8,Soul
6 albums,7-9 songs/album,1,Southern Rock
6 albums,7-9 songs/album,1,Symphonic Black Metal
6 albums,7-9 songs/album,2,Synthpop
6 albums,7-9 songs/album,1,Techno
6 albums,7-9 songs/album,4,Thrash Metal
6 albums,7-9 songs/album,2,Viking Metal
6 albums,7-9 songs/album,2,World Music
6 albums,7-9 songs/album,1,Worship
6 albums,7-9 songs/album,300,unkown_genre
6 albums,10-12 songs/album,1,Adult Alternative
6 albums,10-12 songs/album,6,Alternative Country
6 albums,10-12 songs/album,1,Alternative Hip Hop
6 albums,10-12 songs/album,1,Alternative Metal
6 albums,10-12 songs/album,21,Alternative Rock
6 albums,10-12 songs/album,1,Americana
6 albums,10-12 songs/album,1,Art Rock
6 albums,10-12 songs/album,1,Avant-garde Metal
6 albums,10-12 songs/album,1,Bai&#xE3;o
6 albums,10-12 songs/album,1,Baroque Pop
6 albums,10-12 songs/album,5,Black Metal
6 albums,10-12 songs/album,2,Bluegrass
6 albums,10-12 songs/album,3,Blues
6 albums,10-12 songs/album,2,Bossa Nova
6 albums,10-12 songs/album,1,Britpop
6 albums,10-12 songs/album,1,Canterbury
6 albums,10-12 songs/album,1,Celtic
6 albums,10-12 songs/album,1,Celtic Rock
6 albums,10-12 songs/album,1,Chanson
6 albums,10-12 songs/album,1,Christian Metal
6 albums,10-12 songs/album,6,Christian Rock
6 albums,10-12 songs/album,1,Comedy
6 albums,10-12 songs/album,8,Contemporary Christian
6 albums,10-12 songs/album,1,Contemporary Folk
6 albums,10-12 songs/album,37,Country
6 albums,10-12 songs/album,2,Country Rock
6 albums,10-12 songs/album,1,Dance
6 albums,10-12 songs/album,1,Dance-Pop
6 albums,10-12 songs/album,2,Dark Wave
6 albums,10-12 songs/album,3,Death Metal
6 albums,10-12 songs/album,1,Deathcore
6 albums,10-12 songs/album,1,Deutschrock
6 albums,10-12 songs/album,1,Disco
6 albums,10-12 songs/album,1,Doom Metal
6 albums,10-12 songs/album,3,EBM
6 albums,10-12 songs/album,1,Early Music
6 albums,10-12 songs/album,1,Easy Listening
6 albums,10-12 songs/album,2,Electronic
6 albums,10-12 songs/album,3,Electronica
6 albums,10-12 songs/album,1,Europop
6 albums,10-12 songs/album,1,Experimental
6 albums,10-12 songs/album,1,Flamenco
6 albums,10-12 songs/album,12,Folk
6 albums,10-12 songs/album,2,Folk Metal
6 albums,10-12 songs/album,7,Folk Rock
6 albums,10-12 songs/album,1,French Pop
6 albums,10-12 songs/album,3,Funk
6 albums,10-12 songs/album,1,Funk Rock
6 albums,10-12 songs/album,1,Garage Rock
6 albums,10-12 songs/album,4,Gospel
6 albums,10-12 songs/album,2,Gothic Metal
6 albums,10-12 songs/album,1,Gothic Rock
6 albums,10-12 songs/album,7,Hard Rock
6 albums,10-12 songs/album,1,Hardcore Punk
6 albums,10-12 songs/album,8,Heavy Metal
6 albums,10-12 songs/album,2,Hip Hop
6 albums,10-12 songs/album,1,Indie
6 albums,10-12 songs/album,1,Indie Folk
6 albums,10-12 songs/album,8,Indie Pop
6 albums,10-12 songs/album,16,Indie Rock
6 albums,10-12 songs/album,8,Industrial
6 albums,10-12 songs/album,3,Industrial Metal
6 albums,10-12 songs/album,1,Italo Disco
6 albums,10-12 songs/album,1,J-Pop
6 albums,10-12 songs/album,1,J-Rock
6 albums,10-12 songs/album,2,Jazz
6 albums,10-12 songs/album,1,Junkanoo
6 albums,10-12 songs/album,2,Latin
6 albums,10-12 songs/album,1,Latin Hip Hop
6 albums,10-12 songs/album,3,Latin Pop
6 albums,10-12 songs/album,3,MPB
6 albums,10-12 songs/album,3,Medieval
6 albums,10-12 songs/album,1,Metalcore
6 albums,10-12 songs/album,1,Neo Soul
6 albums,10-12 songs/album,1,Neofolk
6 albums,10-12 songs/album,1,New Age
6 albums,10-12 songs/album,2,New Wave
6 albums,10-12 songs/album,1,Noise
6 albums,10-12 songs/album,1,Noise Rock
6 albums,10-12 songs/album,1,Norte&#xF1;o
6 albums,10-12 songs/album,2,Nu Metal
6 albums,10-12 songs/album,1,Pagan Metal
6 albums,10-12 songs/album,1,Parody
6 albums,10-12 songs/album,29,Pop
6 albums,10-12 songs/album,4,Pop Punk
6 albums,10-12 songs/album,13,Pop Rock
6 albums,10-12 songs/album,2,Post-Hardcore
6 albums,10-12 songs/album,2,Post-Punk
6 albums,10-12 songs/album,7,Power Metal
6 albums,10-12 songs/album,1,Power Pop
6 albums,10-12 songs/album,2,Progressive Metal
6 albums,10-12 songs/album,4,Progressive Rock
6 albums,10-12 songs/album,1,Psych Folk
6 albums,10-12 songs/album,2,Psychedelic Rock
6 albums,10-12 songs/album,8,Punk Rock
6 albums,10-12 songs/album,6,R&amp;B
6 albums,10-12 songs/album,1,Ranchera
6 albums,10-12 songs/album,3,Reggae
6 albums,10-12 songs/album,32,Rock
6 albums,10-12 songs/album,2,Rock &apos;N&apos; Roll
6 albums,10-12 songs/album,1,Roots Rock
6 albums,10-12 songs/album,1,Salsa
6 albums,10-12 songs/album,1,Samba
6 albums,10-12 songs/album,4,Schlager
6 albums,10-12 songs/album,1,Sertanejo
6 albums,10-12 songs/album,2,Singer-Songwriter
6 albums,10-12 songs/album,1,Ska
6 albums,10-12 songs/album,1,Ska Punk
6 albums,10-12 songs/album,1,Southern Hip Hop
6 albums,10-12 songs/album,4,Speed Metal
6 albums,10-12 songs/album,1,Street Punk
6 albums,10-12 songs/album,1,Symphonic Metal
6 albums,10-12 songs/album,9,Synthpop
6 albums,10-12 songs/album,3,Thrash Metal
6 albums,10-12 songs/album,1,Trip Hop
6 albums,10-12 songs/album,1,Vocal
6 albums,10-12 songs/album,1,World Music
6 albums,10-12 songs/album,1,Zeuhl
6 albums,10-12 songs/album,268,unkown_genre
6 albums,13-15 songs/album,1,Alternative Country
6 albums,13-15 songs/album,2,Alternative Hip Hop
6 albums,13-15 songs/album,9,Alternative Rock
6 albums,13-15 songs/album,1,Australian Hip Hop
6 albums,13-15 songs/album,2,Blues
6 albums,13-15 songs/album,1,Celtic
6 albums,13-15 songs/album,3,Chanson
6 albums,13-15 songs/album,1,Children&apos;s Music
6 albums,13-15 songs/album,1,Christian Hip Hop
6 albums,13-15 songs/album,1,Christian Rock
6 albums,13-15 songs/album,2,Comedy
6 albums,13-15 songs/album,1,Comedy Rock
6 albums,13-15 songs/album,3,Contemporary Christian
6 albums,13-15 songs/album,3,Country
6 albums,13-15 songs/album,1,Crossover
6 albums,13-15 songs/album,1,Death Metal
6 albums,13-15 songs/album,1,Doo-wop
6 albums,13-15 songs/album,1,EBM
6 albums,13-15 songs/album,1,East Coast Hip Hop
6 albums,13-15 songs/album,5,Electronic
6 albums,13-15 songs/album,1,Electronic Rock
6 albums,13-15 songs/album,2,Electronica
6 albums,13-15 songs/album,1,Eurodance
6 albums,13-15 songs/album,1,Experimental Hip Hop
6 albums,13-15 songs/album,4,Folk
6 albums,13-15 songs/album,2,Folk Metal
6 albums,13-15 songs/album,4,Folk Rock
6 albums,13-15 songs/album,1,Forr&#xF3;
6 albums,13-15 songs/album,1,Francophone
6 albums,13-15 songs/album,1,Futurepop
6 albums,13-15 songs/album,1,Gangsta Rap
6 albums,13-15 songs/album,2,Garage Rock
6 albums,13-15 songs/album,1,Glam Rock
6 albums,13-15 songs/album,1,Gospel
6 albums,13-15 songs/album,1,Grindcore
6 albums,13-15 songs/album,1,Grupero
6 albums,13-15 songs/album,1,Hard Rock
6 albums,13-15 songs/album,1,Hardcore Punk
6 albums,13-15 songs/album,1,Hawaiian
6 albums,13-15 songs/album,1,Heavy Metal
6 albums,13-15 songs/album,9,Hip Hop
6 albums,13-15 songs/album,2,Indie Folk
6 albums,13-15 songs/album,3,Indie Pop
6 albums,13-15 songs/album,1,Indie Rock
6 albums,13-15 songs/album,1,Industrial
6 albums,13-15 songs/album,1,Industrial Rock
6 albums,13-15 songs/album,2,J-Pop
6 albums,13-15 songs/album,1,Jazz
6 albums,13-15 songs/album,1,Latin
6 albums,13-15 songs/album,1,Lo-Fi
6 albums,13-15 songs/album,2,MPB
6 albums,13-15 songs/album,1,Medieval
6 albums,13-15 songs/album,1,Nerdcore Hip Hop
6 albums,13-15 songs/album,1,Neue Deutsche H&#xE4;rte
6 albums,13-15 songs/album,13,Pop
6 albums,13-15 songs/album,1,Pop Punk
6 albums,13-15 songs/album,7,Pop Rock
6 albums,13-15 songs/album,1,Post-Hardcore
6 albums,13-15 songs/album,1,Power Metal
6 albums,13-15 songs/album,1,Protest Song
6 albums,13-15 songs/album,1,Psychedelic Rock
6 albums,13-15 songs/album,11,Punk Rock
6 albums,13-15 songs/album,5,R&amp;B
6 albums,13-15 songs/album,1,Reggae
6 albums,13-15 songs/album,16,Rock
6 albums,13-15 songs/album,1,Rock &apos;N&apos; Roll
6 albums,13-15 songs/album,1,Ska
6 albums,13-15 songs/album,3,Ska Punk
6 albums,13-15 songs/album,1,Soul
6 albums,13-15 songs/album,1,Southern Hip Hop
6 albums,13-15 songs/album,1,Southern Rock
6 albums,13-15 songs/album,1,Swiss Rock
6 albums,13-15 songs/album,2,Synthpop
6 albums,13-15 songs/album,1,Thrash Metal
6 albums,13-15 songs/album,1,Trance
6 albums,13-15 songs/album,1,World Music
6 albums,13-15 songs/album,2,Worship
6 albums,13-15 songs/album,100,unkown_genre
6 albums,>15 songs/album,1,Aggrotech
6 albums,>15 songs/album,3,Blues
6 albums,>15 songs/album,1,Chanson
6 albums,>15 songs/album,1,Children&apos;s Music
6 albums,>15 songs/album,1,Christian Hip Hop
6 albums,>15 songs/album,1,Comedy
6 albums,>15 songs/album,1,Country Blues
6 albums,>15 songs/album,1,Country Rock
6 albums,>15 songs/album,1,Dancehall
6 albums,>15 songs/album,1,Eurodance
6 albums,>15 songs/album,1,Flamenco
6 albums,>15 songs/album,2,French Hip Hop
6 albums,>15 songs/album,1,Glam Rock
6 albums,>15 songs/album,1,Grindcore
6 albums,>15 songs/album,1,Happy Hardcore
6 albums,>15 songs/album,16,Hip Hop
6 albums,>15 songs/album,1,Indie Rock
