source,target,value,genre
4 albums,6 songs/album,2,Post-Rock
4 albums,6 songs/album,1,Progressive Metal
4 albums,6 songs/album,2,Rock
4 albums,6 songs/album,142,unkown_genre
4 albums,7 songs/album,1,Alternative Hip Hop
4 albums,7 songs/album,4,Alternative Rock
4 albums,7 songs/album,2,Ambient
4 albums,7 songs/album,1,Art Rock
4 albums,7 songs/album,6,Black Metal
4 albums,7 songs/album,3,Death Metal
4 albums,7 songs/album,2,Deathcore
4 albums,7 songs/album,1,Doom Metal
4 albums,7 songs/album,1,Drum And Bass
4 albums,7 songs/album,1,Dubstep
4 albums,7 songs/album,2,Electronic
4 albums,7 songs/album,1,Experimental
4 albums,7 songs/album,1,Folk Punk
4 albums,7 songs/album,1,Funk
4 albums,7 songs/album,1,Gothic
4 albums,7 songs/album,1,Gothic Metal
4 albums,7 songs/album,1,Hardcore Punk
4 albums,7 songs/album,3,Heavy Metal
4 albums,7 songs/album,1,Indie
4 albums,7 songs/album,1,Indie Pop
4 albums,7 songs/album,1,Indie Rock
4 albums,7 songs/album,1,Indietronica
4 albums,7 songs/album,1,Industrial
4 albums,7 songs/album,2,Industrial Rock
4 albums,7 songs/album,2,Melodic Death Metal
4 albums,7 songs/album,1,Metalcore
4 albums,7 songs/album,1,Neofolk
4 albums,7 songs/album,2,Pop
4 albums,7 songs/album,1,Pop Punk
4 albums,7 songs/album,2,Pop Rock
4 albums,7 songs/album,1,Post-Hardcore
4 albums,7 songs/album,6,Progressive Rock
4 albums,7 songs/album,2,R&amp;B
4 albums,7 songs/album,4,Rock
4 albums,7 songs/album,1,Space Rock
4 albums,7 songs/album,1,Stoner Rock
4 albums,7 songs/album,1,Symphonic Metal
4 albums,7 songs/album,1,Symphonic Rock
4 albums,7 songs/album,1,Technical Death Metal
4 albums,7 songs/album,225,unkown_genre
4 albums,8 songs/album,8,Alternative Rock
4 albums,8 songs/album,1,Art Rock
4 albums,8 songs/album,1,Avant-garde Metal
4 albums,8 songs/album,9,Black Metal
4 albums,8 songs/album,1,Christian
4 albums,8 songs/album,1,Dark Electro
4 albums,8 songs/album,5,Death Metal
4 albums,8 songs/album,2,Doom Metal
4 albums,8 songs/album,1,Dream Pop
4 albums,8 songs/album,2,Drum And Bass
4 albums,8 songs/album,1,EBM
4 albums,8 songs/album,1,Electronic
4 albums,8 songs/album,1,Electronica
4 albums,8 songs/album,2,Emo
4 albums,8 songs/album,1,Experimental Pop
4 albums,8 songs/album,1,Experimental Rock
4 albums,8 songs/album,2,Folk Metal
4 albums,8 songs/album,1,Folk Rock
4 albums,8 songs/album,1,Freestyle
4 albums,8 songs/album,4,Funk
4 albums,8 songs/album,1,Gothic
4 albums,8 songs/album,1,Gothic Rock
4 albums,8 songs/album,1,Grunge
4 albums,8 songs/album,3,Hard Rock
4 albums,8 songs/album,2,Hardcore Punk
4 albums,8 songs/album,3,Heavy Metal
4 albums,8 songs/album,1,Hip Hop
4 albums,8 songs/album,4,Indie Pop
4 albums,8 songs/album,7,Indie Rock
4 albums,8 songs/album,1,Industrial Metal
4 albums,8 songs/album,1,J-Rock
4 albums,8 songs/album,1,K-Pop
4 albums,8 songs/album,1,Math Rock
4 albums,8 songs/album,1,Mathcore
4 albums,8 songs/album,3,Melodic Death Metal
4 albums,8 songs/album,4,Metalcore
4 albums,8 songs/album,3,Pop Punk
4 albums,8 songs/album,1,Pop Rock
4 albums,8 songs/album,3,Post-Hardcore
4 albums,8 songs/album,1,Post-Metal
4 albums,8 songs/album,1,Power Pop
4 albums,8 songs/album,1,Progressive Metal
4 albums,8 songs/album,1,Progressive Rock
4 albums,8 songs/album,2,Psychedelic Rock
4 albums,8 songs/album,2,Punk Rock
4 albums,8 songs/album,3,R&amp;B
4 albums,8 songs/album,5,Rock
4 albums,8 songs/album,1,Salsa
4 albums,8 songs/album,3,Soul
4 albums,8 songs/album,2,Stoner Rock
4 albums,8 songs/album,1,Technical Death Metal
4 albums,8 songs/album,1,Thrash Metal
4 albums,8 songs/album,258,unkown_genre
4 albums,9 songs/album,1,Adult Contemporary
4 albums,9 songs/album,8,Alternative Rock
4 albums,9 songs/album,1,Art Rock
4 albums,9 songs/album,2,Avant-garde Metal
4 albums,9 songs/album,7,Black Metal
4 albums,9 songs/album,1,Brutal Death Metal
4 albums,9 songs/album,1,Celtic Rock
4 albums,9 songs/album,1,Christian Rock
4 albums,9 songs/album,1,Contemporary Christian
4 albums,9 songs/album,2,Country
4 albums,9 songs/album,1,Crack Rock Steady
4 albums,9 songs/album,6,Death Metal
4 albums,9 songs/album,1,Deathcore
4 albums,9 songs/album,2,Doom Metal
4 albums,9 songs/album,3,Electronic
4 albums,9 songs/album,1,Electronic Rock
4 albums,9 songs/album,1,Electronicore
4 albums,9 songs/album,2,Emo
4 albums,9 songs/album,1,Europop
4 albums,9 songs/album,3,Folk
4 albums,9 songs/album,1,Folk Metal
4 albums,9 songs/album,1,Folk Punk
4 albums,9 songs/album,1,Folk Rock
4 albums,9 songs/album,2,Funk
4 albums,9 songs/album,1,Funk Carioca
4 albums,9 songs/album,1,Funk Metal
4 albums,9 songs/album,1,Funk Rock
4 albums,9 songs/album,3,Futurepop
4 albums,9 songs/album,1,Glam Metal
4 albums,9 songs/album,1,Goregrind
4 albums,9 songs/album,2,Gothic Metal
4 albums,9 songs/album,1,Gothic Rock
4 albums,9 songs/album,1,Grime
4 albums,9 songs/album,2,Hard Rock
4 albums,9 songs/album,1,Hardcore Punk
4 albums,9 songs/album,8,Heavy Metal
4 albums,9 songs/album,1,Hip Hop
4 albums,9 songs/album,1,Indie
4 albums,9 songs/album,2,Indie Folk
4 albums,9 songs/album,2,Indie Pop
4 albums,9 songs/album,10,Indie Rock
4 albums,9 songs/album,2,Industrial
4 albums,9 songs/album,1,Industrial Metal
4 albums,9 songs/album,1,Industrial Rock
4 albums,9 songs/album,1,J-Rock
4 albums,9 songs/album,1,Jazz
4 albums,9 songs/album,1,Jazz Fusion
4 albums,9 songs/album,1,Krautrock
4 albums,9 songs/album,1,Lo-Fi
4 albums,9 songs/album,2,Melodic Death Metal
4 albums,9 songs/album,5,Metalcore
4 albums,9 songs/album,1,Neo-Progressive Rock
4 albums,9 songs/album,1,Neofolk
4 albums,9 songs/album,3,New Wave
4 albums,9 songs/album,2,Noise Rock
4 albums,9 songs/album,1,Pagan Metal
4 albums,9 songs/album,4,Pop
4 albums,9 songs/album,2,Pop Punk
4 albums,9 songs/album,4,Pop Rock
4 albums,9 songs/album,5,Post-Hardcore
4 albums,9 songs/album,2,Post-Punk
4 albums,9 songs/album,1,Power Metal
4 albums,9 songs/album,6,Progressive Metal
4 albums,9 songs/album,7,Progressive Rock
4 albums,9 songs/album,1,Protest Song
4 albums,9 songs/album,4,R&amp;B
4 albums,9 songs/album,10,Rock
4 albums,9 songs/album,1,Shoegazing
4 albums,9 songs/album,2,Singer-Songwriter
4 albums,9 songs/album,1,Ska Punk
4 albums,9 songs/album,2,Soft Rock
4 albums,9 songs/album,2,Soul
4 albums,9 songs/album,1,Soundtrack/Television
4 albums,9 songs/album,2,Speed Metal
4 albums,9 songs/album,1,Stoner Rock
4 albums,9 songs/album,1,Symphonic Black Metal
4 albums,9 songs/album,2,Symphonic Metal
4 albums,9 songs/album,1,Techno
4 albums,9 songs/album,5,Thrash Metal
4 albums,9 songs/album,2,Viking Metal
4 albums,9 songs/album,299,unkown_genre
5 albums,1 song/album,1,Alternative Rock
5 albums,1 song/album,1,Chanson
5 albums,1 song/album,1,Gothic Metal
5 albums,1 song/album,4,unkown_genre
5 albums,10 songs/album,2,Alternative Country
5 albums,10 songs/album,2,Alternative Metal
5 albums,10 songs/album,3,Alternative Rock
5 albums,10 songs/album,1,Ambient
5 albums,10 songs/album,1,Americana
5 albums,10 songs/album,1,Black Metal
5 albums,10 songs/album,2,Bossa Nova
5 albums,10 songs/album,1,Celtic
5 albums,10 songs/album,1,Chanson
5 albums,10 songs/album,1,Children&apos;s Music
5 albums,10 songs/album,1,Christian
5 albums,10 songs/album,1,Christian Rock
5 albums,10 songs/album,3,Contemporary Christian
5 albums,10 songs/album,9,Country
5 albums,10 songs/album,1,Dance
5 albums,10 songs/album,1,Dark Wave
5 albums,10 songs/album,1,Doom Metal
5 albums,10 songs/album,1,Dream Pop
5 albums,10 songs/album,1,Dub
5 albums,10 songs/album,2,EBM
5 albums,10 songs/album,1,EDM
5 albums,10 songs/album,3,Electronic
5 albums,10 songs/album,1,Experimental
5 albums,10 songs/album,6,Folk
5 albums,10 songs/album,4,Folk Rock
5 albums,10 songs/album,1,Freak Folk
5 albums,10 songs/album,2,French Pop
5 albums,10 songs/album,1,Glam Metal
5 albums,10 songs/album,2,Gospel
5 albums,10 songs/album,1,Gothic Metal
5 albums,10 songs/album,5,Hard Rock
5 albums,10 songs/album,3,Hardcore Punk
5 albums,10 songs/album,9,Heavy Metal
5 albums,10 songs/album,3,Hip Hop
5 albums,10 songs/album,2,Indie
5 albums,10 songs/album,1,Indie Folk
5 albums,10 songs/album,4,Indie Pop
5 albums,10 songs/album,8,Indie Rock
5 albums,10 songs/album,2,Industrial
5 albums,10 songs/album,2,Industrial Rock
5 albums,10 songs/album,1,J-Pop
5 albums,10 songs/album,1,Latin Pop
5 albums,10 songs/album,1,Latin Rock
5 albums,10 songs/album,1,MPB
5 albums,10 songs/album,2,Melodic Death Metal
5 albums,10 songs/album,2,Metalcore
5 albums,10 songs/album,1,Neofolk
5 albums,10 songs/album,2,New Wave
5 albums,10 songs/album,1,Noise Pop
5 albums,10 songs/album,13,Pop
5 albums,10 songs/album,3,Pop Punk
5 albums,10 songs/album,7,Pop Rock
5 albums,10 songs/album,2,Post-Hardcore
5 albums,10 songs/album,1,Post-Industrial
5 albums,10 songs/album,1,Post-Punk
5 albums,10 songs/album,1,Post-Rock
5 albums,10 songs/album,7,Power Metal
5 albums,10 songs/album,2,Progressive Metal
5 albums,10 songs/album,2,Progressive Rock
5 albums,10 songs/album,2,Punk Rock
5 albums,10 songs/album,3,R&amp;B
5 albums,10 songs/album,1,Reggae
5 albums,10 songs/album,15,Rock
5 albums,10 songs/album,1,Screamo
5 albums,10 songs/album,1,Ska Punk
5 albums,10 songs/album,3,Soul
5 albums,10 songs/album,1,Southern Rock
5 albums,10 songs/album,1,Steampunk
5 albums,10 songs/album,2,Stoner Rock
5 albums,10 songs/album,1,Symphonic Metal
5 albums,10 songs/album,2,Synthpop
5 albums,10 songs/album,1,Techno
5 albums,10 songs/album,4,Thrash Metal
5 albums,10 songs/album,167,unkown_genre
5 albums,11 songs/album,1,Alternative Country
5 albums,11 songs/album,1,Alternative Metal
5 albums,11 songs/album,7,Alternative Rock
5 albums,11 songs/album,1,Americana
5 albums,11 songs/album,1,Anti-Folk
5 albums,11 songs/album,1,Bluegrass
5 albums,11 songs/album,3,Blues
5 albums,11 songs/album,1,Blues Rock
5 albums,11 songs/album,1,Bossa Nova
5 albums,11 songs/album,2,Celtic Rock
5 albums,11 songs/album,1,Chanson
5 albums,11 songs/album,3,Christian Rock
5 albums,11 songs/album,1,Christmas
5 albums,11 songs/album,1,Contemporary Christian
5 albums,11 songs/album,7,Country
5 albums,11 songs/album,1,Crossover Thrash
5 albums,11 songs/album,1,Crust Punk
5 albums,11 songs/album,1,Dance-Pop
5 albums,11 songs/album,4,Death Metal
5 albums,11 songs/album,1,Deathcore
5 albums,11 songs/album,1,Electric Folk
5 albums,11 songs/album,2,Electro
5 albums,11 songs/album,1,Electro House
5 albums,11 songs/album,2,Electronic
5 albums,11 songs/album,1,Electronica
5 albums,11 songs/album,1,Electronicore
5 albums,11 songs/album,1,Electropop
5 albums,11 songs/album,1,Experimental
5 albums,11 songs/album,6,Folk
5 albums,11 songs/album,3,Folk Rock
5 albums,11 songs/album,1,Glam Metal
5 albums,11 songs/album,2,Gospel
5 albums,11 songs/album,2,Gothic Metal
5 albums,11 songs/album,3,Hard Rock
5 albums,11 songs/album,8,Heavy Metal
5 albums,11 songs/album,6,Hip Hop
5 albums,11 songs/album,2,Indie
5 albums,11 songs/album,4,Indie Folk
5 albums,11 songs/album,3,Indie Pop
5 albums,11 songs/album,12,Indie Rock
5 albums,11 songs/album,2,Industrial
5 albums,11 songs/album,1,Industrial Rock
5 albums,11 songs/album,1,J-Rock
5 albums,11 songs/album,1,Jazz
5 albums,11 songs/album,2,Latin Pop
5 albums,11 songs/album,3,MPB
5 albums,11 songs/album,3,Melodic Death Metal
5 albums,11 songs/album,1,Melodic Metalcore
5 albums,11 songs/album,2,Metalcore
5 albums,11 songs/album,1,Neofolk
5 albums,11 songs/album,1,Neue Deutsche H&#xE4;rte
5 albums,11 songs/album,2,New Wave
5 albums,11 songs/album,1,Opera
5 albums,11 songs/album,11,Pop
5 albums,11 songs/album,3,Pop Punk
5 albums,11 songs/album,5,Pop Rock
5 albums,11 songs/album,1,Post-Hardcore
5 albums,11 songs/album,1,Post-Punk
5 albums,11 songs/album,8,Power Metal
5 albums,11 songs/album,1,Power Noise
5 albums,11 songs/album,3,Progressive Metal
5 albums,11 songs/album,2,Progressive Rock
5 albums,11 songs/album,2,Psychedelic Rock
5 albums,11 songs/album,1,Psychobilly
5 albums,11 songs/album,2,Punk Rock
5 albums,11 songs/album,2,R&amp;B
5 albums,11 songs/album,2,Reggae
5 albums,11 songs/album,1,Religious
5 albums,11 songs/album,25,Rock
5 albums,11 songs/album,2,Ska
5 albums,11 songs/album,1,Smooth Jazz
5 albums,11 songs/album,1,Soft Rock
5 albums,11 songs/album,2,Soul
5 albums,11 songs/album,1,Space Rock
5 albums,11 songs/album,1,Stoner Rock
5 albums,11 songs/album,2,Symphonic Metal
5 albums,11 songs/album,2,Synthpop
5 albums,11 songs/album,1,Technical Death Metal
5 albums,11 songs/album,2,Thrash Metal
5 albums,11 songs/album,1,Trip Hop
5 albums,11 songs/album,1,Trova
5 albums,11 songs/album,1,Worship
5 albums,11 songs/album,142,unkown_genre
5 albums,12 songs/album,1,Acoustic
5 albums,12 songs/album,1,Alternative  Rock
5 albums,12 songs/album,1,Alternative Country
5 albums,12 songs/album,1,Alternative Dance
5 albums,12 songs/album,1,Alternative Metal
5 albums,12 songs/album,10,Alternative Rock
5 albums,12 songs/album,1,Black Metal
5 albums,12 songs/album,2,Blues
5 albums,12 songs/album,1,Blues Rock
5 albums,12 songs/album,2,Celtic
5 albums,12 songs/album,3,Chanson
5 albums,12 songs/album,1,Children&apos;s Music
5 albums,12 songs/album,2,Christian Punk
5 albums,12 songs/album,1,Christian Rock
5 albums,12 songs/album,1,Comedy Rock
5 albums,12 songs/album,1,Contemporary Christian
5 albums,12 songs/album,8,Country
5 albums,12 songs/album,2,Death Metal
5 albums,12 songs/album,1,Digital Hardcore
5 albums,12 songs/album,2,Disco
5 albums,12 songs/album,2,Electronic
5 albums,12 songs/album,1,Electronic Rock
5 albums,12 songs/album,3,Eurodance
5 albums,12 songs/album,1,Experimental Rock
5 albums,12 songs/album,5,Folk
5 albums,12 songs/album,1,Folk Metal
5 albums,12 songs/album,5,Folk Rock
5 albums,12 songs/album,1,Freak Folk
5 albums,12 songs/album,1,Freestyle
5 albums,12 songs/album,1,Funk
5 albums,12 songs/album,1,Futurepop
5 albums,12 songs/album,3,Gospel
5 albums,12 songs/album,1,Gothic
5 albums,12 songs/album,2,Gothic Metal
5 albums,12 songs/album,1,Gothic Rock
5 albums,12 songs/album,1,Grindcore
5 albums,12 songs/album,4,Hard Rock
5 albums,12 songs/album,2,Hardcore Punk
5 albums,12 songs/album,3,Heavy Metal
5 albums,12 songs/album,3,Hip Hop
5 albums,12 songs/album,1,Indie Pop
5 albums,12 songs/album,8,Indie Rock
5 albums,12 songs/album,1,Industrial
5 albums,12 songs/album,1,Industrial Rock
5 albums,12 songs/album,1,J-Pop
5 albums,12 songs/album,3,Latin Pop
5 albums,12 songs/album,1,Latin Rock
5 albums,12 songs/album,1,Lo-Fi
5 albums,12 songs/album,2,Metalcore
5 albums,12 songs/album,1,Neofolk
5 albums,12 songs/album,1,New Wave
5 albums,12 songs/album,1,Oi-Punk
5 albums,12 songs/album,19,Pop
5 albums,12 songs/album,2,Pop Punk
5 albums,12 songs/album,5,Pop Rock
5 albums,12 songs/album,1,Post-Grunge
5 albums,12 songs/album,1,Post-Hardcore
5 albums,12 songs/album,1,Post-Punk
5 albums,12 songs/album,1,Post-Rock
5 albums,12 songs/album,1,Progressive Metal
5 albums,12 songs/album,1,Progressive Rock
5 albums,12 songs/album,4,Punk Rock
5 albums,12 songs/album,4,R&amp;B
5 albums,12 songs/album,2,Rap Metal
5 albums,12 songs/album,2,Reggae
5 albums,12 songs/album,1,Regional Mexican
5 albums,12 songs/album,15,Rock
5 albums,12 songs/album,1,Rock en Espa&#xF1;ol
5 albums,12 songs/album,3,Schlager
5 albums,12 songs/album,1,Ska Punk
5 albums,12 songs/album,1,Sludge Metal
5 albums,12 songs/album,1,Smooth Jazz
5 albums,12 songs/album,2,Soul
5 albums,12 songs/album,1,Steampunk
5 albums,12 songs/album,1,Symphonic Metal
5 albums,12 songs/album,2,Synthpop
5 albums,12 songs/album,3,Thrash Metal
5 albums,12 songs/album,2,Vocal
5 albums,12 songs/album,1,West Coast Hip Hop
5 albums,12 songs/album,1,Worship
5 albums,12 songs/album,114,unkown_genre
5 albums,13 songs/album,1,Acid House
5 albums,13 songs/album,2,Adult Alternative
5 albums,13 songs/album,2,Alternative Metal
5 albums,13 songs/album,4,Alternative Rock
5 albums,13 songs/album,1,Ambient
5 albums,13 songs/album,1,Bluegrass
5 albums,13 songs/album,1,Blues
5 albums,13 songs/album,1,Celtic
5 albums,13 songs/album,1,Christian Rock
5 albums,13 songs/album,2,Country
5 albums,13 songs/album,1,Dance
5 albums,13 songs/album,1,Electronic
5 albums,13 songs/album,1,Europop
5 albums,13 songs/album,1,Experimental
5 albums,13 songs/album,2,Folk
5 albums,13 songs/album,3,Folk Rock
5 albums,13 songs/album,1,Forr&#xF3;&#x200E;
5 albums,13 songs/album,1,Gospel
5 albums,13 songs/album,1,Groove Metal
5 albums,13 songs/album,1,Grunge
5 albums,13 songs/album,1,Grupero
5 albums,13 songs/album,5,Hard Rock
5 albums,13 songs/album,1,Hardcore Punk
5 albums,13 songs/album,2,Heavy Metal
5 albums,13 songs/album,5,Hip Hop
5 albums,13 songs/album,1,Horror Punk
5 albums,13 songs/album,1,Horrorcore
5 albums,13 songs/album,1,Indie Pop
5 albums,13 songs/album,7,Indie Rock
5 albums,13 songs/album,1,Industrial
5 albums,13 songs/album,1,Irish Folk
5 albums,13 songs/album,2,Jazz
5 albums,13 songs/album,2,Latin Pop
5 albums,13 songs/album,1,Lo-Fi
5 albums,13 songs/album,3,MPB
5 albums,13 songs/album,1,New Age
5 albums,13 songs/album,1,New Wave
5 albums,13 songs/album,2,Nu Metal
5 albums,13 songs/album,14,Pop
5 albums,13 songs/album,2,Pop Punk
5 albums,13 songs/album,5,Pop Rock
5 albums,13 songs/album,2,Post-Hardcore
5 albums,13 songs/album,1,Post-Rock
5 albums,13 songs/album,2,Power Metal
5 albums,13 songs/album,1,Power Pop
5 albums,13 songs/album,2,Progressive Rock
5 albums,13 songs/album,10,Punk Rock
5 albums,13 songs/album,7,R&amp;B
5 albums,13 songs/album,13,Rock
5 albums,13 songs/album,1,Rock &apos;N&apos; Roll
5 albums,13 songs/album,1,Rockabilly
5 albums,13 songs/album,1,Symphonic Metal
5 albums,13 songs/album,1,Thrash Metal
5 albums,13 songs/album,1,Vocal
5 albums,13 songs/album,1,Volkslied
5 albums,13 songs/album,57,unkown_genre
5 albums,14 songs/album,1,Alternative Country
5 albums,14 songs/album,2,Alternative Metal
5 albums,14 songs/album,4,Alternative Rock
5 albums,14 songs/album,1,Banda
5 albums,14 songs/album,1,Comedy Rock
5 albums,14 songs/album,1,Country Rap
5 albums,14 songs/album,1,Crossover
5 albums,14 songs/album,1,Crossover Thrash
5 albums,14 songs/album,1,Dancehall
5 albums,14 songs/album,1,East Coast Hip Hop
5 albums,14 songs/album,1,Electronic Rock
5 albums,14 songs/album,1,Eurodance
5 albums,14 songs/album,4,Folk
5 albums,14 songs/album,1,Folk Rock
5 albums,14 songs/album,1,Funk
5 albums,14 songs/album,1,Futurepop
5 albums,14 songs/album,1,Gangsta Rap
5 albums,14 songs/album,1,Gothic Rock
5 albums,14 songs/album,1,Grime
5 albums,14 songs/album,3,Hard Rock
5 albums,14 songs/album,1,Heavy Metal
5 albums,14 songs/album,11,Hip Hop
5 albums,14 songs/album,3,Indie Rock
5 albums,14 songs/album,1,Industrial
5 albums,14 songs/album,1,Industrial Rock
5 albums,14 songs/album,1,J-Pop
5 albums,14 songs/album,1,Latin
5 albums,14 songs/album,1,Latin Rock
5 albums,14 songs/album,1,Medieval
5 albums,14 songs/album,1,New Age
5 albums,14 songs/album,1,New Wave
5 albums,14 songs/album,6,Pop
5 albums,14 songs/album,2,Post-Punk
5 albums,14 songs/album,7,Punk Rock
5 albums,14 songs/album,3,R&amp;B
5 albums,14 songs/album,1,Rapcore
5 albums,14 songs/album,7,Rock
5 albums,14 songs/album,2,Ska
5 albums,14 songs/album,2,West Coast Hip Hop
5 albums,14 songs/album,46,unkown_genre
5 albums,15+ songs/album,1,Acid Jazz
5 albums,15+ songs/album,1,Alternative Dance
5 albums,15+ songs/album,2,Alternative Hip Hop
5 albums,15+ songs/album,7,Alternative Rock
5 albums,15+ songs/album,1,Anarcho-Punk
5 albums,15+ songs/album,1,Avant-garde
5 albums,15+ songs/album,2,Blues
5 albums,15+ songs/album,1,Blues Rock
5 albums,15+ songs/album,1,Cabaret
5 albums,15+ songs/album,4,Chanson
5 albums,15+ songs/album,2,Christian Hip Hop
5 albums,15+ songs/album,1,Christian Punk
5 albums,15+ songs/album,3,Comedy
5 albums,15+ songs/album,4,Country
5 albums,15+ songs/album,1,Country Rock
5 albums,15+ songs/album,1,Dancehall
5 albums,15+ songs/album,1,Early Music
5 albums,15+ songs/album,3,Electronic
5 albums,15+ songs/album,1,Electropunk
5 albums,15+ songs/album,2,Eurodance
5 albums,15+ songs/album,1,Europop
5 albums,15+ songs/album,1,Filk
5 albums,15+ songs/album,4,Folk
5 albums,15+ songs/album,1,Folk Metal
5 albums,15+ songs/album,2,Folk Rock
5 albums,15+ songs/album,1,Francophone
5 albums,15+ songs/album,6,Gangsta Rap
5 albums,15+ songs/album,1,Garage Rock
5 albums,15+ songs/album,1,Glam Metal
5 albums,15+ songs/album,1,Glam Rock
5 albums,15+ songs/album,3,Gothic Metal
5 albums,15+ songs/album,1,Gothic Rock
5 albums,15+ songs/album,1,Grindcore
5 albums,15+ songs/album,1,Hardcore Hip Hop
5 albums,15+ songs/album,2,Hardcore Punk
5 albums,15+ songs/album,30,Hip Hop
5 albums,15+ songs/album,1,Horror Punk
5 albums,15+ songs/album,1,IDM
5 albums,15+ songs/album,4,Indie Pop
5 albums,15+ songs/album,7,Indie Rock
5 albums,15+ songs/album,1,Industrial Rock
5 albums,15+ songs/album,2,Instrumental Rock
5 albums,15+ songs/album,1,Jam Band
5 albums,15+ songs/album,1,Jazz
5 albums,15+ songs/album,1,MPB
5 albums,15+ songs/album,2,Neo Soul
5 albums,15+ songs/album,1,Oldies
5 albums,15+ songs/album,10,Pop
5 albums,15+ songs/album,1,Pop Rock
5 albums,15+ songs/album,1,Power Metal
5 albums,15+ songs/album,1,Power Pop
5 albums,15+ songs/album,1,Progressive Rock
5 albums,15+ songs/album,2,Psychedelic Rock
5 albums,15+ songs/album,2,Punk Rock
5 albums,15+ songs/album,10,R&amp;B
5 albums,15+ songs/album,2,Reggae
5 albums,15+ songs/album,9,Rock
5 albums,15+ songs/album,3,Schlager
5 albums,15+ songs/album,1,Sertanejo
5 albums,15+ songs/album,2,Southern Hip Hop
5 albums,15+ songs/album,1,Symphonic Metal
5 albums,15+ songs/album,2,Trance
5 albums,15+ songs/album,1,Vocal
5 albums,15+ songs/album,1,Vocal Jazz
5 albums,15+ songs/album,1,West Coast Hip Hop
5 albums,15+ songs/album,148,unkown_genre
5 albums,2 songs/album,1,Pop
5 albums,2 songs/album,10,unkown_genre
5 albums,3 songs/album,1,Alternative Rock
5 albums,3 songs/album,1,Black Metal
5 albums,3 songs/album,1,Indie Rock
5 albums,3 songs/album,11,unkown_genre
5 albums,4 songs/album,1,Black Metal
5 albums,4 songs/album,1,Indie Rock
5 albums,4 songs/album,1,Metalcore
5 albums,4 songs/album,35,unkown_genre
5 albums,5 songs/album,1,Pop
5 albums,5 songs/album,1,Post-Hardcore
5 albums,5 songs/album,1,Power Pop
5 albums,5 songs/album,1,Rock
5 albums,5 songs/album,1,Visual Kei
5 albums,5 songs/album,46,unkown_genre
5 albums,6 songs/album,1,Alternative Rock
5 albums,6 songs/album,4,Black Metal
5 albums,6 songs/album,1,Chiptune
5 albums,6 songs/album,1,Contemporary Christian
5 albums,6 songs/album,1,Dark Ambient
5 albums,6 songs/album,1,Death Metal
5 albums,6 songs/album,2,Electronic
5 albums,6 songs/album,1,Funk
5 albums,6 songs/album,1,Gothic Rock
5 albums,6 songs/album,2,Hardcore Punk
5 albums,6 songs/album,1,Indie Folk
5 albums,6 songs/album,2,Indie Pop
5 albums,6 songs/album,1,Industrial
5 albums,6 songs/album,1,Post-Hardcore
5 albums,6 songs/album,1,Post-Punk
5 albums,6 songs/album,2,Post-Rock
5 albums,6 songs/album,1,Progressive Metal
5 albums,6 songs/album,1,Progressive Rock
5 albums,6 songs/album,1,Rock
5 albums,6 songs/album,1,Stoner Rock
5 albums,6 songs/album,1,Synthpop
5 albums,6 songs/album,70,unkown_genre
5 albums,7 songs/album,1,Acoustic
5 albums,7 songs/album,2,Alternative Rock
5 albums,7 songs/album,1,Anarcho-Punk
5 albums,7 songs/album,2,Black Metal
5 albums,7 songs/album,1,Blues Rock
5 albums,7 songs/album,1,Chiptune
5 albums,7 songs/album,1,Christian Hardcore
5 albums,7 songs/album,1,Deathcore
5 albums,7 songs/album,1,Disco
5 albums,7 songs/album,1,Doom Metal
5 albums,7 songs/album,1,Dubstep
5 albums,7 songs/album,1,Electronic
5 albums,7 songs/album,1,Electronica
5 albums,7 songs/album,1,Funk
5 albums,7 songs/album,1,Heavy Metal
5 albums,7 songs/album,1,Hip Hop
5 albums,7 songs/album,2,Indie Pop
5 albums,7 songs/album,3,Indie Rock
5 albums,7 songs/album,2,Industrial Metal
5 albums,7 songs/album,1,Krautrock
5 albums,7 songs/album,1,Latin Pop
5 albums,7 songs/album,3,Pop
5 albums,7 songs/album,1,Post-Hardcore
5 albums,7 songs/album,2,Progressive Metal
5 albums,7 songs/album,1,Progressive Rock
5 albums,7 songs/album,2,Punk Rock
5 albums,7 songs/album,1,R&amp;B
5 albums,7 songs/album,5,Rock
5 albums,7 songs/album,1,Soul
5 albums,7 songs/album,1,Synthpop
5 albums,7 songs/album,1,Thrash Metal
5 albums,7 songs/album,121,unkown_genre
5 albums,8 songs/album,1,Acoustic
5 albums,8 songs/album,2,Alternative Rock
5 albums,8 songs/album,4,Black Metal
5 albums,8 songs/album,1,Canterbury
5 albums,8 songs/album,1,Chiptune
5 albums,8 songs/album,1,Dark Electro
5 albums,8 songs/album,5,Death Metal
5 albums,8 songs/album,2,Deathcore
5 albums,8 songs/album,1,Electric Blues
5 albums,8 songs/album,1,Folk
5 albums,8 songs/album,1,Folk Rock
5 albums,8 songs/album,1,Funk
5 albums,8 songs/album,1,Gothic Metal
5 albums,8 songs/album,4,Heavy Metal
5 albums,8 songs/album,3,Indie Pop
5 albums,8 songs/album,5,Indie Rock
5 albums,8 songs/album,2,Industrial Metal
5 albums,8 songs/album,1,Industrial Rock
5 albums,8 songs/album,1,Metalcore
5 albums,8 songs/album,1,New Age
5 albums,8 songs/album,1,Nintendocore
