source,target,value,genre
3-4 albums,4-6 songs/album,1,Melodic Death Metal
3-4 albums,4-6 songs/album,1,Metalcore
3-4 albums,4-6 songs/album,1,Pagan Metal
3-4 albums,4-6 songs/album,6,Pop
3-4 albums,4-6 songs/album,2,Pop Punk
3-4 albums,4-6 songs/album,1,Pop Rock
3-4 albums,4-6 songs/album,3,Post-Hardcore
3-4 albums,4-6 songs/album,1,Post-Punk
3-4 albums,4-6 songs/album,1,Post-Punk&#x200E;
3-4 albums,4-6 songs/album,4,Post-Rock
3-4 albums,4-6 songs/album,1,Power Metal
3-4 albums,4-6 songs/album,1,Power Pop
3-4 albums,4-6 songs/album,4,Progressive Metal
3-4 albums,4-6 songs/album,2,Progressive Rock
3-4 albums,4-6 songs/album,1,Psychedelic Rock
3-4 albums,4-6 songs/album,3,Punk Rock
3-4 albums,4-6 songs/album,9,Rock
3-4 albums,4-6 songs/album,1,Sludge Metal
3-4 albums,4-6 songs/album,1,Stoner Rock
3-4 albums,4-6 songs/album,1,Synthpop
3-4 albums,4-6 songs/album,1,Thrash Metal
3-4 albums,4-6 songs/album,1,Trance
3-4 albums,4-6 songs/album,1,Visual Kei
3-4 albums,4-6 songs/album,520,unkown_genre
3-4 albums,7-9 songs/album,3,Acoustic
3-4 albums,7-9 songs/album,1,Adult Contemporary
3-4 albums,7-9 songs/album,1,Alternative Country
3-4 albums,7-9 songs/album,2,Alternative Hip Hop
3-4 albums,7-9 songs/album,31,Alternative Rock
3-4 albums,7-9 songs/album,2,Ambient
3-4 albums,7-9 songs/album,1,Anarcho-Punk
3-4 albums,7-9 songs/album,3,Art Rock
3-4 albums,7-9 songs/album,1,Australian Hip Hop
3-4 albums,7-9 songs/album,3,Avant-garde Metal
3-4 albums,7-9 songs/album,29,Black Metal
3-4 albums,7-9 songs/album,2,Blues Rock
3-4 albums,7-9 songs/album,1,Bossa Nova
3-4 albums,7-9 songs/album,1,Brutal Death Metal
3-4 albums,7-9 songs/album,1,Canterbury
3-4 albums,7-9 songs/album,1,Celtic Rock
3-4 albums,7-9 songs/album,1,Chanson
3-4 albums,7-9 songs/album,2,Chiptune
3-4 albums,7-9 songs/album,1,Christian
3-4 albums,7-9 songs/album,1,Christian Hardcore
3-4 albums,7-9 songs/album,3,Christian Rock
3-4 albums,7-9 songs/album,1,Classical
3-4 albums,7-9 songs/album,3,Contemporary Christian
3-4 albums,7-9 songs/album,1,Contemporary Folk
3-4 albums,7-9 songs/album,5,Country
3-4 albums,7-9 songs/album,1,Country Rock
3-4 albums,7-9 songs/album,1,Crack Rock Steady
3-4 albums,7-9 songs/album,1,Dance-Pop
3-4 albums,7-9 songs/album,2,Dark Electro
3-4 albums,7-9 songs/album,1,Dark Metal
3-4 albums,7-9 songs/album,23,Death Metal
3-4 albums,7-9 songs/album,10,Deathcore
3-4 albums,7-9 songs/album,3,Disco
3-4 albums,7-9 songs/album,7,Doom Metal
3-4 albums,7-9 songs/album,3,Dream Pop
3-4 albums,7-9 songs/album,4,Drum And Bass
3-4 albums,7-9 songs/album,2,Dubstep
3-4 albums,7-9 songs/album,3,EBM
3-4 albums,7-9 songs/album,1,Electric Blues
3-4 albums,7-9 songs/album,10,Electronic
3-4 albums,7-9 songs/album,1,Electronic Rock
3-4 albums,7-9 songs/album,2,Electronica
3-4 albums,7-9 songs/album,1,Electronicore
3-4 albums,7-9 songs/album,4,Emo
3-4 albums,7-9 songs/album,1,Europop
3-4 albums,7-9 songs/album,1,Experimental Pop
3-4 albums,7-9 songs/album,2,Experimental Rock
3-4 albums,7-9 songs/album,8,Folk
3-4 albums,7-9 songs/album,5,Folk Metal
3-4 albums,7-9 songs/album,2,Folk Punk
3-4 albums,7-9 songs/album,6,Folk Rock
3-4 albums,7-9 songs/album,1,Freestyle
3-4 albums,7-9 songs/album,9,Funk
3-4 albums,7-9 songs/album,1,Funk Carioca
3-4 albums,7-9 songs/album,1,Funk Metal
3-4 albums,7-9 songs/album,1,Funk Rock
3-4 albums,7-9 songs/album,3,Futurepop
3-4 albums,7-9 songs/album,2,Glam Metal
3-4 albums,7-9 songs/album,1,Goregrind
3-4 albums,7-9 songs/album,1,Gothic
3-4 albums,7-9 songs/album,6,Gothic Metal
3-4 albums,7-9 songs/album,4,Gothic Rock
3-4 albums,7-9 songs/album,1,Grime
3-4 albums,7-9 songs/album,2,Grunge
3-4 albums,7-9 songs/album,14,Hard Rock
3-4 albums,7-9 songs/album,5,Hardcore Punk
3-4 albums,7-9 songs/album,26,Heavy Metal
3-4 albums,7-9 songs/album,4,Hip Hop
3-4 albums,7-9 songs/album,1,Horror Punk
3-4 albums,7-9 songs/album,1,House
3-4 albums,7-9 songs/album,4,Indie
3-4 albums,7-9 songs/album,4,Indie Folk
3-4 albums,7-9 songs/album,13,Indie Pop
3-4 albums,7-9 songs/album,38,Indie Rock
3-4 albums,7-9 songs/album,1,Indietronica
3-4 albums,7-9 songs/album,4,Industrial
3-4 albums,7-9 songs/album,6,Industrial Metal
3-4 albums,7-9 songs/album,6,Industrial Rock
3-4 albums,7-9 songs/album,3,J-Rock
3-4 albums,7-9 songs/album,2,Jazz
3-4 albums,7-9 songs/album,1,Jazz Fusion
3-4 albums,7-9 songs/album,1,K-Pop
3-4 albums,7-9 songs/album,1,Krautrock
3-4 albums,7-9 songs/album,1,Latin
3-4 albums,7-9 songs/album,2,Latin Pop
3-4 albums,7-9 songs/album,1,Lo-Fi
3-4 albums,7-9 songs/album,1,Math Rock
3-4 albums,7-9 songs/album,1,Mathcore
3-4 albums,7-9 songs/album,7,Melodic Death Metal
3-4 albums,7-9 songs/album,16,Metalcore
3-4 albums,7-9 songs/album,1,Neo-Progressive Rock
3-4 albums,7-9 songs/album,2,Neofolk
3-4 albums,7-9 songs/album,1,New Age
3-4 albums,7-9 songs/album,7,New Wave
3-4 albums,7-9 songs/album,1,Nintendocore
3-4 albums,7-9 songs/album,1,Noise Pop
3-4 albums,7-9 songs/album,3,Noise Rock
3-4 albums,7-9 songs/album,1,Pagan Metal
3-4 albums,7-9 songs/album,1,Pirate Metal
3-4 albums,7-9 songs/album,16,Pop
3-4 albums,7-9 songs/album,8,Pop Punk
3-4 albums,7-9 songs/album,11,Pop Rock
3-4 albums,7-9 songs/album,1,Post-Grunge
3-4 albums,7-9 songs/album,13,Post-Hardcore
3-4 albums,7-9 songs/album,1,Post-Metal
3-4 albums,7-9 songs/album,2,Post-Punk
3-4 albums,7-9 songs/album,3,Post-Rock
3-4 albums,7-9 songs/album,8,Power Metal
3-4 albums,7-9 songs/album,1,Power Pop
3-4 albums,7-9 songs/album,1,Progg
3-4 albums,7-9 songs/album,1,Progressive Death Metal
3-4 albums,7-9 songs/album,11,Progressive Metal
3-4 albums,7-9 songs/album,21,Progressive Rock
3-4 albums,7-9 songs/album,1,Protest Song
3-4 albums,7-9 songs/album,1,Psychedelic Folk
3-4 albums,7-9 songs/album,1,Psychedelic Pop
3-4 albums,7-9 songs/album,4,Psychedelic Rock
3-4 albums,7-9 songs/album,8,Punk Rock
3-4 albums,7-9 songs/album,21,R&amp;B
3-4 albums,7-9 songs/album,1,RIO
3-4 albums,7-9 songs/album,1,Rapcore
3-4 albums,7-9 songs/album,1,Reggae
3-4 albums,7-9 songs/album,37,Rock
3-4 albums,7-9 songs/album,1,Salsa
3-4 albums,7-9 songs/album,1,Screamo
3-4 albums,7-9 songs/album,1,Shoegazing
3-4 albums,7-9 songs/album,2,Singer-Songwriter
3-4 albums,7-9 songs/album,2,Ska Punk
3-4 albums,7-9 songs/album,3,Soft Rock
3-4 albums,7-9 songs/album,10,Soul
3-4 albums,7-9 songs/album,1,Soundtrack/Television
3-4 albums,7-9 songs/album,1,Space Rock
3-4 albums,7-9 songs/album,3,Speed Metal
3-4 albums,7-9 songs/album,1,Steampunk
3-4 albums,7-9 songs/album,4,Stoner Rock
3-4 albums,7-9 songs/album,1,Sunshine Pop
3-4 albums,7-9 songs/album,1,Symphonic Black Metal
3-4 albums,7-9 songs/album,4,Symphonic Metal
3-4 albums,7-9 songs/album,1,Symphonic Rock
3-4 albums,7-9 songs/album,3,Synthpop
3-4 albums,7-9 songs/album,5,Technical Death Metal
3-4 albums,7-9 songs/album,2,Techno
3-4 albums,7-9 songs/album,15,Thrash Metal
3-4 albums,7-9 songs/album,1,Trance
3-4 albums,7-9 songs/album,1,Trip Hop
3-4 albums,7-9 songs/album,2,Viking Metal
3-4 albums,7-9 songs/album,1210,unkown_genre
3-4 albums,10-12 songs/album,2,A Cappella
3-4 albums,10-12 songs/album,1,Acid Jazz
3-4 albums,10-12 songs/album,1,Acoustic
3-4 albums,10-12 songs/album,2,Adult Contemporary
3-4 albums,10-12 songs/album,1,Alpine Rock
3-4 albums,10-12 songs/album,1,Alternative  Rock
3-4 albums,10-12 songs/album,6,Alternative Country
3-4 albums,10-12 songs/album,1,Alternative Dance
3-4 albums,10-12 songs/album,8,Alternative Metal
3-4 albums,10-12 songs/album,50,Alternative Rock
3-4 albums,10-12 songs/album,1,Ambient
3-4 albums,10-12 songs/album,2,Americana
3-4 albums,10-12 songs/album,1,Anti-Folk
3-4 albums,10-12 songs/album,4,Art Rock
3-4 albums,10-12 songs/album,1,Avant-Pop
3-4 albums,10-12 songs/album,1,Ax&#xE9;
3-4 albums,10-12 songs/album,1,Baroque Pop
3-4 albums,10-12 songs/album,7,Black Metal
3-4 albums,10-12 songs/album,1,Bluegrass
3-4 albums,10-12 songs/album,10,Blues
3-4 albums,10-12 songs/album,8,Blues Rock
3-4 albums,10-12 songs/album,5,Bossa Nova
3-4 albums,10-12 songs/album,1,Brega
3-4 albums,10-12 songs/album,2,Britpop
3-4 albums,10-12 songs/album,3,Brutal Death Metal
3-4 albums,10-12 songs/album,1,Canterbury
3-4 albums,10-12 songs/album,1,Cantopop
3-4 albums,10-12 songs/album,6,Celtic
3-4 albums,10-12 songs/album,2,Celtic Rock
3-4 albums,10-12 songs/album,11,Chanson
3-4 albums,10-12 songs/album,2,Children&apos;s Music
3-4 albums,10-12 songs/album,7,Christian
3-4 albums,10-12 songs/album,2,Christian Hip Hop
3-4 albums,10-12 songs/album,1,Christian Metal
3-4 albums,10-12 songs/album,3,Christian Punk
3-4 albums,10-12 songs/album,7,Christian Rock
3-4 albums,10-12 songs/album,4,Christmas
3-4 albums,10-12 songs/album,4,Comedy
3-4 albums,10-12 songs/album,1,Comedy Rock
3-4 albums,10-12 songs/album,17,Contemporary Christian
3-4 albums,10-12 songs/album,1,Contemporary Folk
3-4 albums,10-12 songs/album,53,Country
3-4 albums,10-12 songs/album,2,Country Rock
3-4 albums,10-12 songs/album,2,Crossover Thrash
3-4 albums,10-12 songs/album,1,Crust Punk
3-4 albums,10-12 songs/album,1,Cumbia
3-4 albums,10-12 songs/album,3,Dance
3-4 albums,10-12 songs/album,2,Dance-Pop
3-4 albums,10-12 songs/album,1,Dancehall
3-4 albums,10-12 songs/album,1,Dark Electro
3-4 albums,10-12 songs/album,6,Dark Wave
3-4 albums,10-12 songs/album,15,Death Metal
3-4 albums,10-12 songs/album,3,Deathcore
3-4 albums,10-12 songs/album,1,Deutschrock
3-4 albums,10-12 songs/album,1,Digital Hardcore
3-4 albums,10-12 songs/album,2,Disco
3-4 albums,10-12 songs/album,1,Doom Metal
3-4 albums,10-12 songs/album,4,Dream Pop
3-4 albums,10-12 songs/album,1,Dub
3-4 albums,10-12 songs/album,4,EBM
3-4 albums,10-12 songs/album,1,EDM
3-4 albums,10-12 songs/album,1,East Coast Hip Hop
3-4 albums,10-12 songs/album,1,Electric Folk
3-4 albums,10-12 songs/album,3,Electro
3-4 albums,10-12 songs/album,1,Electro House
3-4 albums,10-12 songs/album,22,Electronic
3-4 albums,10-12 songs/album,4,Electronic Rock
3-4 albums,10-12 songs/album,4,Electronica
3-4 albums,10-12 songs/album,1,Electronicore
3-4 albums,10-12 songs/album,5,Electropop
3-4 albums,10-12 songs/album,1,Electropunk
3-4 albums,10-12 songs/album,3,Emo
3-4 albums,10-12 songs/album,4,Eurodance
3-4 albums,10-12 songs/album,2,Europop
3-4 albums,10-12 songs/album,2,Experimental
3-4 albums,10-12 songs/album,1,Experimental Rock
3-4 albums,10-12 songs/album,1,Fado
3-4 albums,10-12 songs/album,34,Folk
3-4 albums,10-12 songs/album,3,Folk Metal
3-4 albums,10-12 songs/album,2,Folk Punk
3-4 albums,10-12 songs/album,19,Folk Rock
3-4 albums,10-12 songs/album,1,Forr&#xF3;
3-4 albums,10-12 songs/album,1,Francophone
3-4 albums,10-12 songs/album,2,Freak Folk
3-4 albums,10-12 songs/album,2,Freestyle
3-4 albums,10-12 songs/album,7,French Pop
3-4 albums,10-12 songs/album,3,Funk
3-4 albums,10-12 songs/album,1,Funk Rock
3-4 albums,10-12 songs/album,3,Futurepop
3-4 albums,10-12 songs/album,1,Gangsta Rap
3-4 albums,10-12 songs/album,3,Garage Rock
3-4 albums,10-12 songs/album,6,Glam Metal
3-4 albums,10-12 songs/album,1,Glam Rock
3-4 albums,10-12 songs/album,10,Gospel
3-4 albums,10-12 songs/album,1,Gothic
3-4 albums,10-12 songs/album,7,Gothic Metal
3-4 albums,10-12 songs/album,2,Gothic Rock
3-4 albums,10-12 songs/album,1,Grindcore
3-4 albums,10-12 songs/album,6,Groove Metal
3-4 albums,10-12 songs/album,1,Grunge
3-4 albums,10-12 songs/album,25,Hard Rock
3-4 albums,10-12 songs/album,12,Hardcore Punk
3-4 albums,10-12 songs/album,32,Heavy Metal
3-4 albums,10-12 songs/album,1,Hi-NRG
3-4 albums,10-12 songs/album,33,Hip Hop
3-4 albums,10-12 songs/album,3,House
3-4 albums,10-12 songs/album,7,Indie
3-4 albums,10-12 songs/album,11,Indie Folk
3-4 albums,10-12 songs/album,30,Indie Pop
3-4 albums,10-12 songs/album,72,Indie Rock
3-4 albums,10-12 songs/album,12,Industrial
3-4 albums,10-12 songs/album,7,Industrial Metal
3-4 albums,10-12 songs/album,6,Industrial Rock
3-4 albums,10-12 songs/album,4,J-Pop
3-4 albums,10-12 songs/album,2,J-Rock
3-4 albums,10-12 songs/album,6,Jazz
3-4 albums,10-12 songs/album,1,Klezmer
3-4 albums,10-12 songs/album,2,Krautrock
3-4 albums,10-12 songs/album,2,Latin
3-4 albums,10-12 songs/album,19,Latin Pop
3-4 albums,10-12 songs/album,3,Latin Rock
3-4 albums,10-12 songs/album,1,Lo-Fi
3-4 albums,10-12 songs/album,5,MPB
3-4 albums,10-12 songs/album,2,Medieval
3-4 albums,10-12 songs/album,12,Melodic Death Metal
3-4 albums,10-12 songs/album,1,Melodic Hardcore
3-4 albums,10-12 songs/album,1,Melodic Metalcore
3-4 albums,10-12 songs/album,15,Metalcore
3-4 albums,10-12 songs/album,1,Neo Soul
3-4 albums,10-12 songs/album,1,Neo Soul&#x200E;
3-4 albums,10-12 songs/album,5,Neofolk
3-4 albums,10-12 songs/album,1,Nerdcore Hip Hop
3-4 albums,10-12 songs/album,1,Neue Deutsche H&#xE4;rte
3-4 albums,10-12 songs/album,1,New Age
3-4 albums,10-12 songs/album,13,New Wave
3-4 albums,10-12 songs/album,3,Nu Metal
3-4 albums,10-12 songs/album,1,Oi-Punk
3-4 albums,10-12 songs/album,1,Opera
3-4 albums,10-12 songs/album,100,Pop
3-4 albums,10-12 songs/album,14,Pop Punk
3-4 albums,10-12 songs/album,50,Pop Rock
3-4 albums,10-12 songs/album,3,Post-Grunge
3-4 albums,10-12 songs/album,11,Post-Hardcore
3-4 albums,10-12 songs/album,1,Post-Industrial
3-4 albums,10-12 songs/album,6,Post-Punk
3-4 albums,10-12 songs/album,2,Post-Rock
3-4 albums,10-12 songs/album,28,Power Metal
3-4 albums,10-12 songs/album,1,Power Noise
3-4 albums,10-12 songs/album,1,Power Pop
3-4 albums,10-12 songs/album,1,Progressive Bluegrass
3-4 albums,10-12 songs/album,2,Progressive Death Metal
3-4 albums,10-12 songs/album,1,Progressive Folk
3-4 albums,10-12 songs/album,8,Progressive Metal
3-4 albums,10-12 songs/album,12,Progressive Rock
3-4 albums,10-12 songs/album,1,Protest Song
3-4 albums,10-12 songs/album,5,Psychedelic Rock
3-4 albums,10-12 songs/album,3,Psychobilly
3-4 albums,10-12 songs/album,24,Punk Rock
3-4 albums,10-12 songs/album,27,R&amp;B
3-4 albums,10-12 songs/album,3,Rap Metal
3-4 albums,10-12 songs/album,1,Raw Rock
3-4 albums,10-12 songs/album,10,Reggae
3-4 albums,10-12 songs/album,1,Regional Mexican
3-4 albums,10-12 songs/album,1,Religious
3-4 albums,10-12 songs/album,1,Riot Grrrl
3-4 albums,10-12 songs/album,118,Rock
3-4 albums,10-12 songs/album,2,Rock &apos;N&apos; Roll
3-4 albums,10-12 songs/album,1,Rock en Espa&#xF1;ol
3-4 albums,10-12 songs/album,1,Rockabilly
3-4 albums,10-12 songs/album,5,Schlager
3-4 albums,10-12 songs/album,1,Screamo
3-4 albums,10-12 songs/album,1,Singer-Songwriter
3-4 albums,10-12 songs/album,6,Ska
3-4 albums,10-12 songs/album,4,Ska Punk
3-4 albums,10-12 songs/album,1,Sludge Metal
3-4 albums,10-12 songs/album,2,Smooth Jazz
3-4 albums,10-12 songs/album,1,Soft Rock
3-4 albums,10-12 songs/album,11,Soul
3-4 albums,10-12 songs/album,1,Southern Rock
3-4 albums,10-12 songs/album,1,Space Rock
3-4 albums,10-12 songs/album,1,Steampunk
3-4 albums,10-12 songs/album,3,Stoner Rock
3-4 albums,10-12 songs/album,1,Sunshine Pop
3-4 albums,10-12 songs/album,1,Symphonic Black Metal
3-4 albums,10-12 songs/album,9,Symphonic Metal
3-4 albums,10-12 songs/album,15,Synthpop
3-4 albums,10-12 songs/album,1,Technical Death Metal
3-4 albums,10-12 songs/album,2,Techno
3-4 albums,10-12 songs/album,1,Tejano
3-4 albums,10-12 songs/album,14,Thrash Metal
3-4 albums,10-12 songs/album,1,Trance
3-4 albums,10-12 songs/album,3,Trip Hop
3-4 albums,10-12 songs/album,1,Trova
3-4 albums,10-12 songs/album,1,Viking Metal
3-4 albums,10-12 songs/album,3,Vocal
3-4 albums,10-12 songs/album,1,Vocal Jazz
3-4 albums,10-12 songs/album,2,West Coast Hip Hop
3-4 albums,10-12 songs/album,2,World Music
3-4 albums,10-12 songs/album,4,Worship
3-4 albums,10-12 songs/album,955,unkown_genre
3-4 albums,13-15 songs/album,2,A Cappella
3-4 albums,13-15 songs/album,1,Acid House
3-4 albums,13-15 songs/album,2,Acoustic
3-4 albums,13-15 songs/album,2,Adult Alternative
3-4 albums,13-15 songs/album,1,Alternative Country
3-4 albums,13-15 songs/album,2,Alternative Hip Hop
3-4 albums,13-15 songs/album,6,Alternative Metal
3-4 albums,13-15 songs/album,30,Alternative Rock
3-4 albums,13-15 songs/album,1,Anti-Folk
3-4 albums,13-15 songs/album,2,Australian Hip Hop
3-4 albums,13-15 songs/album,1,Banda
3-4 albums,13-15 songs/album,1,Baroque Pop
3-4 albums,13-15 songs/album,3,Bluegrass
3-4 albums,13-15 songs/album,5,Blues
3-4 albums,13-15 songs/album,2,Blues Rock
3-4 albums,13-15 songs/album,2,Bossa Nova
3-4 albums,13-15 songs/album,1,Brazilian Rock
3-4 albums,13-15 songs/album,2,Celtic
3-4 albums,13-15 songs/album,3,Chanson
3-4 albums,13-15 songs/album,1,Children&apos;s Music
3-4 albums,13-15 songs/album,2,Christian Hip Hop
3-4 albums,13-15 songs/album,1,Christian Punk
3-4 albums,13-15 songs/album,1,Christian Rock
3-4 albums,13-15 songs/album,1,Christmas
3-4 albums,13-15 songs/album,3,Comedy
3-4 albums,13-15 songs/album,1,Comedy Rock
3-4 albums,13-15 songs/album,1,Contemporary Christian
3-4 albums,13-15 songs/album,9,Country
3-4 albums,13-15 songs/album,1,Country Rap
3-4 albums,13-15 songs/album,1,Country Rock
3-4 albums,13-15 songs/album,1,Crossover
3-4 albums,13-15 songs/album,1,Crossover Thrash
3-4 albums,13-15 songs/album,2,Cumbia
3-4 albums,13-15 songs/album,2,Dance
3-4 albums,13-15 songs/album,1,Dance-Pop
3-4 albums,13-15 songs/album,3,Dancehall
3-4 albums,13-15 songs/album,1,Dark Wave
3-4 albums,13-15 songs/album,1,Deutschrock
3-4 albums,13-15 songs/album,1,Disco
3-4 albums,13-15 songs/album,1,Drum And Bass
3-4 albums,13-15 songs/album,1,EBM
3-4 albums,13-15 songs/album,1,Early Music
3-4 albums,13-15 songs/album,3,East Coast Hip Hop
3-4 albums,13-15 songs/album,3,Electronic
3-4 albums,13-15 songs/album,1,Electronic Rock
3-4 albums,13-15 songs/album,2,Electronica
3-4 albums,13-15 songs/album,1,Electropop
3-4 albums,13-15 songs/album,2,Electropunk
3-4 albums,13-15 songs/album,2,Eurodance
3-4 albums,13-15 songs/album,3,Europop
3-4 albums,13-15 songs/album,2,Experimental
3-4 albums,13-15 songs/album,1,Experimental Rock
3-4 albums,13-15 songs/album,1,Fado
3-4 albums,13-15 songs/album,1,Flamenco
3-4 albums,13-15 songs/album,15,Folk
3-4 albums,13-15 songs/album,11,Folk Rock
3-4 albums,13-15 songs/album,1,Folktronica
3-4 albums,13-15 songs/album,1,Forr&#xF3;&#x200E;
3-4 albums,13-15 songs/album,1,Francophone
3-4 albums,13-15 songs/album,1,Freak Folk
3-4 albums,13-15 songs/album,2,French Pop
3-4 albums,13-15 songs/album,1,Funk
3-4 albums,13-15 songs/album,2,Funk Metal
3-4 albums,13-15 songs/album,2,Futurepop
3-4 albums,13-15 songs/album,3,Gangsta Rap
3-4 albums,13-15 songs/album,4,Garage Rock
3-4 albums,13-15 songs/album,2,Glam Metal
3-4 albums,13-15 songs/album,2,Glam Rock
3-4 albums,13-15 songs/album,2,Gospel
3-4 albums,13-15 songs/album,1,Gothic Metal
3-4 albums,13-15 songs/album,3,Gothic Rock
3-4 albums,13-15 songs/album,1,Grime
3-4 albums,13-15 songs/album,1,Grindcore
3-4 albums,13-15 songs/album,2,Groove Metal
3-4 albums,13-15 songs/album,1,Grunge
3-4 albums,13-15 songs/album,1,Grupero
3-4 albums,13-15 songs/album,1,Happy Hardcore
3-4 albums,13-15 songs/album,9,Hard Rock
3-4 albums,13-15 songs/album,1,Hardcore Hip Hop
3-4 albums,13-15 songs/album,3,Hardcore Punk
3-4 albums,13-15 songs/album,6,Heavy Metal
3-4 albums,13-15 songs/album,64,Hip Hop
3-4 albums,13-15 songs/album,3,Horror Punk
3-4 albums,13-15 songs/album,1,Horror Punk&#x200F;&#x200E;
3-4 albums,13-15 songs/album,1,Horrorcore
3-4 albums,13-15 songs/album,1,House
3-4 albums,13-15 songs/album,1,Indie
3-4 albums,13-15 songs/album,3,Indie Folk
3-4 albums,13-15 songs/album,10,Indie Pop
3-4 albums,13-15 songs/album,22,Indie Rock
3-4 albums,13-15 songs/album,6,Industrial
3-4 albums,13-15 songs/album,2,Industrial Rock
3-4 albums,13-15 songs/album,1,Irish Folk
3-4 albums,13-15 songs/album,1,J-Pop
3-4 albums,13-15 songs/album,2,Jazz
3-4 albums,13-15 songs/album,1,Jovem Guarda
3-4 albums,13-15 songs/album,3,Latin
3-4 albums,13-15 songs/album,3,Latin Pop
3-4 albums,13-15 songs/album,1,Latin Rock
3-4 albums,13-15 songs/album,1,Lo-Fi
3-4 albums,13-15 songs/album,3,MPB
3-4 albums,13-15 songs/album,4,Medieval
3-4 albums,13-15 songs/album,1,Melodic Death Metal
3-4 albums,13-15 songs/album,1,Melodic Metalcore
3-4 albums,13-15 songs/album,1,Metalcore
3-4 albums,13-15 songs/album,1,Minimal
3-4 albums,13-15 songs/album,1,Minnesang
3-4 albums,13-15 songs/album,3,Neo Soul
3-4 albums,13-15 songs/album,2,New Age
3-4 albums,13-15 songs/album,5,New Wave
3-4 albums,13-15 songs/album,4,Nu Metal
3-4 albums,13-15 songs/album,48,Pop
3-4 albums,13-15 songs/album,8,Pop Punk
3-4 albums,13-15 songs/album,15,Pop Rock
3-4 albums,13-15 songs/album,2,Post-Hardcore
3-4 albums,13-15 songs/album,3,Post-Punk
3-4 albums,13-15 songs/album,1,Post-Rock
3-4 albums,13-15 songs/album,5,Power Metal
3-4 albums,13-15 songs/album,3,Power Pop
3-4 albums,13-15 songs/album,1,Progressive House
3-4 albums,13-15 songs/album,2,Progressive Metal
3-4 albums,13-15 songs/album,3,Progressive Rock
3-4 albums,13-15 songs/album,33,Punk Rock
3-4 albums,13-15 songs/album,34,R&amp;B
3-4 albums,13-15 songs/album,1,Rapcore
3-4 albums,13-15 songs/album,1,Rave
3-4 albums,13-15 songs/album,7,Reggae
3-4 albums,13-15 songs/album,4,Reggaeton
3-4 albums,13-15 songs/album,48,Rock
3-4 albums,13-15 songs/album,2,Rock &apos;N&apos; Roll
3-4 albums,13-15 songs/album,1,Rockabilly
3-4 albums,13-15 songs/album,3,Schlager
3-4 albums,13-15 songs/album,1,Screamo
3-4 albums,13-15 songs/album,1,Shoegazing
3-4 albums,13-15 songs/album,4,Ska
3-4 albums,13-15 songs/album,1,Ska Punk
3-4 albums,13-15 songs/album,2,Soft Rock
3-4 albums,13-15 songs/album,5,Soul
3-4 albums,13-15 songs/album,1,Soundtrack
3-4 albums,13-15 songs/album,1,Southern Hip Hop
3-4 albums,13-15 songs/album,1,Southern Metal
3-4 albums,13-15 songs/album,1,Street Punk
3-4 albums,13-15 songs/album,1,Swing
3-4 albums,13-15 songs/album,2,Symphonic Metal
3-4 albums,13-15 songs/album,3,Synthpop
3-4 albums,13-15 songs/album,3,Thrash Metal
3-4 albums,13-15 songs/album,3,Trance
3-4 albums,13-15 songs/album,1,Trip Hop
3-4 albums,13-15 songs/album,1,Vocal
3-4 albums,13-15 songs/album,1,Vocal Jazz
3-4 albums,13-15 songs/album,1,Volkslied
3-4 albums,13-15 songs/album,3,West Coast Hip Hop
3-4 albums,13-15 songs/album,1,Worship
3-4 albums,13-15 songs/album,332,unkown_genre
3-4 albums,>15 songs/album,1,Acid Jazz
3-4 albums,>15 songs/album,1,Alternative Country
3-4 albums,>15 songs/album,1,Alternative Dance
3-4 albums,>15 songs/album,2,Alternative Hip Hop
3-4 albums,>15 songs/album,11,Alternative Rock
3-4 albums,>15 songs/album,1,Anarcho-Punk
3-4 albums,>15 songs/album,1,Avant-garde
3-4 albums,>15 songs/album,1,Black Metal
3-4 albums,>15 songs/album,2,Blues
3-4 albums,>15 songs/album,2,Blues Rock
3-4 albums,>15 songs/album,1,Cabaret
3-4 albums,>15 songs/album,4,Chanson
3-4 albums,>15 songs/album,1,Children&apos;s Music
3-4 albums,>15 songs/album,3,Christian Hip Hop
3-4 albums,>15 songs/album,1,Classic Rock
3-4 albums,>15 songs/album,7,Comedy
3-4 albums,>15 songs/album,1,Comedy Rock
3-4 albums,>15 songs/album,2,Country
3-4 albums,>15 songs/album,1,Crunk
3-4 albums,>15 songs/album,2,Dance
3-4 albums,>15 songs/album,1,Delta Blues
3-4 albums,>15 songs/album,1,EBM
3-4 albums,>15 songs/album,4,Electronic
3-4 albums,>15 songs/album,1,Electropop
3-4 albums,>15 songs/album,2,Eurodance
3-4 albums,>15 songs/album,1,Experimental Rock
3-4 albums,>15 songs/album,1,Fado
3-4 albums,>15 songs/album,1,Filk
3-4 albums,>15 songs/album,4,Folk
3-4 albums,>15 songs/album,1,Folk Metal
3-4 albums,>15 songs/album,5,Folk Rock
3-4 albums,>15 songs/album,1,French Hip Hop
3-4 albums,>15 songs/album,5,Gangsta Rap
3-4 albums,>15 songs/album,2,Glam Rock
3-4 albums,>15 songs/album,1,Goregrind
3-4 albums,>15 songs/album,1,Gospel
3-4 albums,>15 songs/album,2,Gothic Metal
3-4 albums,>15 songs/album,1,Gothic Rock
3-4 albums,>15 songs/album,1,Grime
3-4 albums,>15 songs/album,3,Grindcore
